Token                          Frequency
-----------------------------  ---------
clues                                  1
for                                    7
threat                                 2
visit                                  1
its                                    1
of                                     5
gargyole                               1
levels                                 1
search                                 1
created                                1
behaviors                              2
sophisticat                            1
performing                             1
on                                     1
2011                                   1
activities                             2
along                                  1
detected                               1
capability                             1
these                                  1
programs                               3
information                            4
once                                   1
searching                              1
contents                               1
or                                     6
bad                                    2
regarding                              2
responses                              1
stand-alone                            1
system                                 1
category                               1
covert                                 1
them                                   1
audits                                 1
incident                               1
malware                                1
computer                               3
assessing                              1
www.wetstonetech.com                   1
common                                 1
use                                    2
digital                                3
private                                1
paranoia                               1
designed                               1
delete                                 1
weapons                                1
products                               1
ability                                1
performs                               2
3.734                                  1
files                                  3
theme                                  1
a                                      6
characteristics                        1
consciousness                          1
field                                  1
to                                     3
edition                                4
tool                                   1
investigator                           5
revealed                               1
by                                     2
compliance                             1
used                                   1
identified                             1
fraud                                  1
has                                    1
software                               1
more                                   1
personnel                              1
contraband                             1
gather                                 1
when                                   1
forensics                              1
applications                           1
derived                                1
investigation                          1
guilt                                  1
be                                     1
ion                                    1
assist                                 1
and                                    6
investigations                         2
associated                             2
gargoyle                               7
owner                                  1
examiners                              2
known                                  2
management                             1
enforcement                            1
other                                  1
remnants                               1
can                                    2
quick                                  1
about                                  2
tried                                  1
from                                   1
incriminating                          1
analysis                               1
cyber                                  1
lab                                    1
suspects                               2
suspect                                4
all                                    1
law                                    1
is                                     3
with                                   4
it                                     2
investigators                          3
into                                   1
provides                               3
potential                              1
the                                   10
wetstone                               2
in                                     1
intent                                 2
searches                               1
manual                                 1
motives                                1
maps                                   1
hostile                                2
pro                                    4
classifies                             1
their                                  1
also                                   2
forensic                               7

Totals:                    128       229
