Token                          Frequency
-----------------------------  ---------
they                                   1
merchandise                            1
for                                    7
spy                                    5
external                               1
determine                              1
minimal                                1
equipment                              1
parts                                  1
punched                                1
story                                  2
of                                     3
unlocked                               3
open                                   1
cover                                  1
are                                    2
materials                              2
unknowingly                            1
file                                   1
spies                                  1
performing                             1
2011                                   1
on                                     2
rented                                 1
detected                               1
entering                               1
rooms                                  1
information                            2
lookout                                1
or                                     2
he                                     6
like                                   1
disks                                  1
obtain                                 1
traffic                                1
off-site                               1
say                                    1
will                                   6
viewing                                1
low                                    1
records                                1
try                                    1
theft                                  1
computer                               3
secure                                 1
critical                               1
archived                               1
presses                                1
usually                                1
keypads                                1
convincing                             1
note                                   1
frequently                             1
kept                                   1
may                                    1
•                                      6
spray                                  1
keys                                   2
documents                              1
invisible                              1
a                                      5
prop                                   1
come                                   1
access                                 1
research                               1
clipboard                              1
to                                     3
libraries                              1
transactions                           1
portable                               1
remains                                1
being                                  1
by                                     2
fraud                                  1
type                                   1
transit                                1
cabinets                               1
amount                                 1
when                                   1
someone                                1
keypad                                 1
ultraviolet                            2
tapes                                  1
eye                                    1
be                                     1
financial                              1
such                                   1
intellectual                           1
property                               1
unsecured                              1
code                                   2
and                                    4
that                                   2
closets                                1
doing                                  1
containing                             1
examiners                              1
areas                                  5
example                                1
make                                   1
media                                  3
does                                   1
raw                                    1
microfiche                             1
can                                    1
have                                   1
solution                               2
wipes                                  1
1.838                                  1
while                                  1
because                                1
risk                                   1
possible                               1
area                                   3
generally                              1
if                                     2
printouts                              1
observing                              1
handy                                  1
drives                                 1
employee                               1
lockers                                1
with                                   2
is                                     4
it                                     1
check                                  1
enters                                 1
thus                                   1
into                                   1
audit                                  1
as                                     2
the                                   22
in                                     1
manual                                 2
naked                                  1
entry                                  1
an                                     3
there                                  1
lamp                                   1
off                                    1
target                                 1
user                                   2
also                                   1
storage                                6
found                                  1

Totals:                    145       241
