Token                          Frequency
-----------------------------  ---------
to                                     1
might                                  1
loss                                   1
ego                                    2
broad                                  1
threat                                 2
threats                                1
perceived                              1
withhold                               1
because                                1
of                                     3
are                                    1
his                                    1
disapproval                            1
three                                  1
repression                             1
respondent                             1
self-esteem                            1
information                            1
cases                                  1
status                                 1
a                                      1
the                                    1
in                                     1
and                                    1
there                                  1
categories                             1
some                                   1

Totals:                     28        32
