Token                          Frequency
-----------------------------  ---------
to                                     1
person                                 1
cause                                  1
for                                    1
§§                                     2
predicate                              1
offenses                               1
by                                     1
corrupt                                1
u.s.c                                  2
of                                     7
constituting                           1
are                                    1
his                                    1
prosecuted                             1
remedies                               1
any                                    1
criminal                               1
action                                 1
crimes                                 1
bank                                   1
influenced                             1
these                                  1
be                                     1
racketeer                              1
or                                     1
fines                                  1
under                                  2
property                               1
include                                1
and                                    4
damages                                1
injured                                1
attorney                               1
years                                  1
result                                 1
acts                                   1
can                                    1
1957                                   1
1956                                   1
18                                     3
treble                                 1
racketeering                           1
includes                               1
penalties                              1
business                               1
laundering                             1
violations                             2
20                                     1
title                                  1
1961–                                  1
and/or                                 1
money                                  1
civil                                  1
rico                                   2
activity                               1
statute                                2
3571                                   1
violation                              1
organizations                          1
a                                      3
1968                                   1
as                                     1
provides                               1
rico)—title                            1
fees                                   1
the                                    4
secrecy                                1
in                                     2
section                                1
up                                     1
which                                  1
prison                                 1
statutes                               1
certain                                1
act                                    1
also                                   1

Totals:                     77       100
