Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    4
no                                     2
applies                                1
omitted                                1
people                                 1
of                                     3
although                               1
are                                    1
cross-examination                      1
2011                                   1
points                                 1
undue                                  1
once                                   1
how                                    1
or                                     1
prepare                                1
regarding                              1
without                                1
not                                    3
say                                    1
reporting                              1
delay                                  1
each                                   2
ask                                    1
might                                  1
idea                                   2
pertinent                              1
purposes                               1
conf                                   1
aid                                    1
examiner                               1
witness                                1
written                                1
usually                                1
do                                     1
let                                    1
signed                                 2
later                                  1
a                                     11
access                                 1
should                                 4
declarant                              1
standards                              1
additional                             1
interview                              1
original                               1
having                                 1
notes                                  3
precise                                1
to                                     6
offenses                               1
good                                   2
fraud                                  1
preserve                               1
must                                   1
please                                 1
more                                   2
substantiate                           1
signing                                1
facts                                  1
validity                               1
any                                    1
preserved                              1
taken                                  1
investigation                          2
once—once                              1
concerning                             1
key                                    1
be                                     6
wording                                2
addendum                               1
here                                   1
declarants                             1
and                                    1
sign                                   3
statement                             10
knows                                  1
that                                   1
than                                   2
examiners                              1
handwriting                            1
this                                   1
legal                                  3
valid                                  1
obtained                               1
can                                    2
have                                   1
one                                    1
tried                                  1
through                                1
stenographic                           1
because                                2
confessor                              2
especially                             1
during                                 1
generally                              1
if                                     3
statements                             2
rule                                   1
read                                   1
offense                                2
all                                    1
confession                             1
those                                  1
requirement                            2
is                                     5
separate                               1
it                                     2
added                                  1
ession                                 1
unrelated                              1
as                                     1
the                                   11
in                                     3
manual                                 1
draft                                  2
two                                    1
3.922                                  1
there                                  3
an                                     2
instead                                1
target                                 1
inadvertently                          1
necessary                              1
also                                   1

Totals:                    126       209
