Token                          Frequency
-----------------------------  ---------
nondiscrimination                      1
sex                                    1
employment                             1
acts                                   1
for                                    1
rights                                 2
interviews                             1
race                                   1
1866                                   1
religion                               1
of                                     5
1970                                   1
title                                  1
age                                    2
on                                     1
civil                                  2
vii                                    1
is                                     1
discrimination                         1
or                                     1
national                               1
origin                                 1
the                                    4
1964                                   1
in                                     2
1871                                   1
and                                    2
singling                               1
statutes                               1
their                                  1
included                               1
act                                    2
based                                  1
prohibition                            1
out                                    1
employees                              1

Totals:                     36        49
