Token                          Frequency
-----------------------------  ---------
they                                   1
using                                  1
for                                    6
higher                                 1
of                                     7
although                               1
are                                    2
search                                 2
levels                                 1
2011                                   1
on                                     1
only                                   1
yourself                               1
commercial                             1
central                                1
these                                  4
copy                                   1
information                            5
services                               2
others                                 1
or                                     2
companies                              6
wide                                   1
faxed                                  1
monthly                                1
occasional                             1
fee                                    2
record                                 1
will                                   1
subscribers                            1
each                                   1
records                                3
some                                   4
mailed                                 1
go                                     1
accessing                              1
computer                               1
typically                              1
range                                  1
choice                                 1
made                                   1
retrieval                              1
aid                                    1
principle                              1
document                               1
allowing                               1
best                                   2
hard                                   1
may                                    2
later                                  1
vendor                                 1
a                                      7
stored                                 1
access                                 2
research                               1
should                                 1
public                                 2
vendors                                1
brokers                                1
to                                     9
shop                                   1
provide                                3
actually                               1
fraud                                  1
sources                                1
though                                 1
conduct                                2
more                                   1
level                                  1
his                                    1
deal                                   1
varying                                1
description                            1
any                                    1
request                                1
investigation                          1
yearly                                 1
be                                     2
get                                    1
enlist                                 1
cost                                   1
professional                           1
and                                    4
that                                   3
3.517                                  1
than                                   1
operate                                1
doing                                  1
examiners                              2
several                                1
even                                   1
require                                1
can                                    1
through                                2
from                                   2
online                                 5
was                                    1
subscription                           1
allows                                 1
pay                                    2
retrieved                              1
is                                     4
with                                   1
it                                     5
practitioners                          1
important                              1
your                                   1
investigators                          1
as                                     1
you                                    3
the                                   10
addition                               1
searches                               3
in                                     3
database                               3
begin                                  1
around                                 1
manual                                 2
therefore                              1
there                                  1
economical                             1
service                                2
usage                                  1
local                                  1
discussed                              1
subscriber                             2

Totals:                    126       221
