Token                          Frequency
-----------------------------  ---------
to                                     7
for                                    1
e-mail                                 1
fooled                                 1
him                                    1
actually                               1
password                               1
though                                 1
looks                                  1
software                               1
correct                                1
unknowingly                            1
false                                  1
card                                   1
attacker                               1
on                                     2
directly                               1
credit                                 1
entering                               1
information                            1
passwords                              1
such                                   1
exploits                               1
illegitimate                           1
so                                     1
or                                     1
number                                 1
providing                              1
like                                   1
and                                    2
not                                    1
that                                   4
phishing                               1
traffic                                1
program                                1
then                                   1
even                                   1
vulnerability                          1
thing                                  1
different                              1
does                                   1
malicious                              1
have                                   1
one                                    1
legitimate                             2
link                                   1
data                                   1
click                                  1
from                                   2
hacker                                 2
sends                                  1
real                                   1
allows                                 1
name                                   1
domain                                 1
redirect                               1
fake                                   1
types                                  1
sensitive                              1
site                                   3
acquire                                1
direct                                 1
is                                     4
it                                     1
rely                                   1
website                                5
a                                     10
into                                   2
dns                                    1
as                                     1
the                                   14
in                                     5
which                                  1
address                                1
pharming                               4
an                                     2
impersonates                           1
having                                 1
server                                 1
attack                                 1
user                                   5

Totals:                     81       139
