Token                          Frequency
-----------------------------  ---------
to                                     3
other                                  1
well                                   1
cut-off                                2
fraud                                  1
date                                   2
stage                                  1
merely                                 1
related                                1
another                                1
of                                     2
balance                                4
unlike                                 1
if                                     1
any                                    1
request                                1
confirmation                           3
report                                 1
occurring                              1
bank                                   3
be                                     2
prove                                  1
may                                    1
is                                     3
a                                      1
at                                     1
as                                     3
the                                    8
in                                     1
should                                 1
reconciliation                         1
helpful                                1
statement                              3
independent                            1
requested                              2
detection                              1
account                                1
necessary                              1
method                                 2
confirm                                1
this                                   3
very                                   1

Totals:                     42        72
