Token                          Frequency
-----------------------------  ---------
to                                     2
they                                   2
but                                    1
fraud                                  1
must                                   1
exactly                                1
of                                     2
are                                    1
on                                     1
something                              1
eye                                    1
alternate                              1
information                            1
collecting                             1
prove                                  2
objective                              1
or                                     1
hunch                                  1
always                                 1
and                                    3
importance                             1
efforts                                1
examiners                              2
even                                   1
review                                 1
remember                               1
refocus                                1
evidence                               1
theory                                 2
examiner                               1
trying                                 1
merely                                 2
times                                  1
if                                     2
—                                      2
mind                                   1
develop                                1
disprove                               1
all                                    1
reorganize                             1
ball                                   1
is                                     1
attempting                             1
a                                      1
at                                     1
track                                  1
the                                    6
in                                     1
should                                 1
lose                                   1
never                                  1
what                                   1
an                                     2
keep                                   2

Totals:                     54        72
