Token                          Frequency
-----------------------------  ---------
to                                    10
they                                   2
goodwill                               3
for                                    2
incentive                              1
excessive                              1
intending                              1
allocated                              1
accounting                             1
expenses                               1
amount                                 1
of                                     4
time                                   1
over                                   1
are                                    1
future                                 2
any                                    1
value                                  1
required                               2
be                                     2
however                                1
decreased                              1
or                                     1
companies                              3
quietly                                1
and                                    2
that                                   2
assets                                 3
price                                  3
them                                   1
then                                   1
against                                1
previously                             1
amortized                              1
release                                1
over-allocate                          1
immediately                            1
combinations                           1
tangible                               1
development                            1
have                                   2
governing                              1
excess                                 2
purchase                               3
intangible                             1
date                                   1
business                               3
was                                    1
acquisition                            1
tempted                                1
another                                1
paid                                   1
order                                  1
write                                  1
current                                1
acquired                               1
various                                1
treated                                1
acquire                                1
earnings                               2
those                                  1
is                                     1
may                                    2
in-                                    1
a                                      1
into                                   1
at                                     2
establish                              1
allocate                               1
as                                     1
still                                  1
the                                    9
minimize                               1
in                                     1
research                               1
process                                1
standards                              1
reserves                               2
off                                    1

Totals:                     79       124
