Token                          Frequency
-----------------------------  ---------
need                                   1
appear                                 1
risks                                  1
external                               1
competitors                            1
obvious                                1
of                                     8
are                                    1
criminal                               1
working                                3
industry                               2
information                            1
others                                 1
how                                    1
companies                              2
he                                     1
them—and                               1
include                                1
assessor                               1
leading                                1
lines                                  1
some                                   1
different                              1
conducting                             1
knowledge                              3
unique                                 1
broad                                  1
settlements                            1
operates                               1
differences                            1
american                               1
civil                                  1
internal                               1
ensure                                 1
similar                                2
extremely                              1
news                                   1
organizations                          1
a                                      4
characteristics                        1
obtaining                              1
institute                              2
what                                   2
public                                 1
to                                     3
both                                   1
good                                   3
fraud                                  5
every                                  1
accountants                            1
must                                   2
subtle                                 1
sources                                2
related                                1
auditors                               1
more                                   2
level                                  1
be                                     2
such                                   2
certified                              2
association                            1
professional                           1
and                                    7
helpful                                1
that                                   2
risks—different                        1
than                                   1
examiners                              1
even                                   1
make                                   1
does                                   1
other                                  1
can                                    2
have                                   3
about                                  2
understanding                          1
from                                   3
complaints                             1
business                               5
while                                  1
risk                                   2
organization                           2
regulatory                             1
individuals                            1
those                                  1
is                                     1
it                                     1
makes                                  1
at                                     1
as                                     1
the                                   11
know                                   1
in                                     1
superficial                            1
an                                     1
their                                  2
assessment                             1
also                                   1

Totals:                     98       161
