Token                          Frequency
-----------------------------  ---------
cozy                                   1
via                                    1
newsletters                            1
for                                    1
treatment                              1
particular                             3
of                                     6
free                                   1
danger                                 1
stock                                  2
interest                               1
on                                     2
2011                                   1
serious                                1
information                            2
misrepresentation                      1
others                                 1
form                                   1
or                                     3
shown                                  1
discussing                             1
reality                                1
not                                    4
publications                           1
will                                   1
pays                                   1
view                                   1
subscribers                            1
some                                   1
mailed                                 1
promoter                               3
offered                                1
data                                   1
consequently                           1
publisher                              1
identity                               1
leads                                  1
paid                                   1
document                               2
designed                               1
subscribe                              1
usually                                2
covered                                1
purports                               1
prospective                            1
may                                    3
marketing                              1
a                                      8
representatives                        1
slick                                  1
relationship                           1
valuable                               1
independent                            2
new                                    1
fact                                   1
hype                                   1
gathered                               1
publishing                             1
to                                    10
transactions                           1
but                                    1
investors                              2
being                                  2
by                                     1
type                                   1
fraud                                  2
who                                    4
more                                   1
his                                    1
be                                     2
financial                              1
imparted                               1
objective                              2
such                                   2
newsletter                             5
flattering                             1
far                                    1
offering                               3
professional                           1
and                                    2
that                                   2
promote                                1
often                                  3
company                                1
than                                   1
merits                                 1
examiners                              1
securities                             4
disclosed                              1
this                                   2
does                                   1
motivate                               1
have                                   2
investor                               2
from                                   1
analysis                               2
business                               1
pay                                    1
exist                                  1
receive                                1
between                                1
with                                   1
those                                  1
is                                     9
it                                     1
website                                2
rich                                   1
1.1550                                 1
the                                   23
in                                     5
cry                                    1
publication                            2
neither                                1
manual                                 1
hyped                                  1
opportunity                            1
great                                  1
source                                 1
take                                   1
there                                  1
an                                     2
privilege                              1
context                                1
actual                                 1
prominent                              1
act                                    1
out                                    1

Totals:                    127       228
