Token                          Frequency
-----------------------------  ---------
need                                   2
to                                     1
individual                             1
skillful                               1
for                                    2
recognition                            5
perform                                1
by                                     1
fraud                                  1
every                                  1
people                                 2
of                                     3
takes                                  1
fulfilled                              1
social                                 4
2011                                   1
on                                     1
investigation                          1
depends                                1
exchange                               2
be                                     1
respondent                             1
others                                 1
rewards                                1
interaction                            1
insightful                             1
and                                    4
often                                  1
will                                   1
examiners                              1
outside                                1
other                                  1
can                                    1
give                                   1
goods                                  1
theory                                 1
from                                   1
circle                                 1
attention                              1
all                                    1
application                            1
sincere                                1
esteem                                 1
beings                                 1
the                                    6
3.211                                  1
in                                     1
human                                  1
manual                                 1
advantage                              1
opportunity                            1
interviewer                            1
interview                              1
an                                     1

Totals:                     54        75
