Token                          Frequency
-----------------------------  ---------
to                                     1
compound                               2
have                                   1
no                                     1
change                                 1
data                                   2
little                                 1
sentences                              2
contains                               2
avoid                                  1
of                                     2
usually                                2
entries                                2
safe                                   2
is                                     2
it                                     2
or                                     1
unnecessary                            1
the                                    4
stored                                 2
in                                     2
clauses                                1
and                                    1
relationship                           1
that                                   1
altered                                2
logical                                1
company                                2
containing                             1
:                                      1
several                                2
examples                               1
exam                                   1
ledger                                 2
ples                                   1

Totals:                     35        54
