Token                          Frequency
-----------------------------  ---------
services                               1
charges                                1
suitable                               1
payment                                1
for                                    2
up-front                               1
scholarship                            2
or                                     1
a                                      1
college                                1
bogus                                  1
the                                    1
fee                                    2
an                                     1
applicant                              1
finding                                1
service                                1
usually                                1
advanced                               1
this                                   1

Totals:                     20        23
