Token                          Frequency
-----------------------------  ---------
to                                     3
scope                                  1
other                                  1
use                                    1
by                                     1
fraud                                  6
fraudulent                             1
prohibit                               1
related                                1
another                                1
of                                     4
designed                               1
scheme                                 2
interest                               1
furtherance                            1
any                                    2
laws                                   1
money                                  2
2011                                   1
false                                  1
right                                  1
law                                    2
statute                                1
deceive                                1
mail                                   3
is                                     1
wires                                  1
wire                                   2
or                                     6
pretenses                              1
a                                      1
property                               2
the                                    6
in                                     1
virtually                              1
and                                    2
manual                                 1
valuable                               1
2.231                                  1
1                                      1
obtain                                 1
including                              1
deprive                                1
intentional                            1
examiners                              1
within                                 1
part                                   1
internet                               1

Totals:                     48        77
