Token                          Frequency
-----------------------------  ---------
person                                 1
understand                             1
for                                    3
no                                     4
determine                              1
conducted                              1
its                                    1
accounting                             1
sufficient                             2
of                                    11
over                                   1
nature                                 1
report                                 3
2011                                   1
on                                     2
these                                  1
programs                               1
information                            2
support                                1
or                                     2
matters                                1
prepare                                1
meet                                   1
3                                      1
content                                1
1.241                                  1
performed                              2
experienced                            1
retain                                 1
reporting                              1
years                                  1
records                                1
letters                                1
review                                 1
audits                                 2
conducting                             1
additionally                           1
states                                 1
date                                   4
reviewed                               1
clear                                  1
asserts                                1
substantially                          1
foundation                             1
internal                               1
completed                              2
•                                      5
previous                               1
reconcile                              1
subsequent                             1
a                                      1
should                                 4
standards                              1
documentation                         10
having                                 1
public                                 1
agree                                  1
to                                     8
transactions                           1
detail                                 1
auditor                                3
confirmations                          1
provide                                1
basis                                  1
enable                                 1
compliance                             1
fraud                                  1
3—audit                                1
procedures                             1
who                                    2
auditors                               4
assertions                             1
results                                1
when                                   1
underlying                             1
timing                                 1
concerning                             1
be                                     2
work                                   4
financial                              6
control                                1
text                                   1
connection                             1
schedules                              1
reviews                                1
demonstrate                            2
such                                   2
issued                                 1
requires                               1
interim                                1
and                                   14
statement                              1
that                                   4
representation                         1
responsibilities                       1
contain                                1
company                                1
examiners                              1
management                             1
this                                   1
prepared                               2
engagement                             3
guidance                               2
obtained                               2
can                                    1
specific                               1
memoranda                              1
evidence                               1
about                                  1
understanding                          1
from                                   2
well                                   1
purpose                                1
includes                               2
requirements                           1
was                                    2
released                               1
because                                1
www.pcaobus.org                        1
full                                   1
during                                 1
extent                                 2
if                                     1
statements                             2
representations                        1
relevant                               1
all                                    2
reached                                2
is                                     3
with                                   3
it                                     1
correspondence                         1
standard                               6
website                                1
provides                               1
audit                                  8
pcaob                                  4
as                                     3
the                                   33
in                                     3
general                                1
manual                                 1
conclusions                            3
which                                  1
seven                                  1
source                                 1
an                                     1
auditing                               3
also                                   2
serves                                 1
found                                  1
changes                                1

Totals:                    152       307
