Token                          Frequency
-----------------------------  ---------
to                                     2
2008                                   1
transactions                           1
greater                                1
likewise                               1
buy                                    1
for                                    3
particular                             1
its                                    2
same                                   1
fraud                                  2
who                                    1
of                                    13
over                                   1
are                                    2
exceeds                                1
stock                                  3
more                                   1
when                                   3
value                                  3
ranged                                 1
underlying                             5
2011                                   1
derived                                1
bought                                 1
had                                    1
option                                 6
be                                     1
primarily                              1
financial                              1
$23                                    1
1.1530                                 1
$135                                   1
or                                     2
calls                                  3
$65                                    4
and                                    2
shares                                 1
that                                   2
market                                 2
price                                 10
than                                   1
previously                             1
examiners                              1
$2,290                                 1
example                                1
securities                             1
this                                   1
xyz                                    5
call                                   2
other                                  1
put                                    1
can                                    1
common                                 1
about                                  3
exercise                               1
today                                  1
from                                   2
security                               5
$22.90                                 2
$88                                    2
share                                  6
strike                                 6
sell                                   1
could                                  2
money                                  7
current                                1
above                                  1
closed                                 1
trader                                 1
all                                    1
less                                   1
100                                    1
options                                4
with                                   1
is                                     8
it                                     1
$88.29                                 1
premium                                1
a                                      4
into                                   1
at                                     5
as                                     1
back                                   1
the                                   33
in                                     3
relationship                           1
manual                                 1
per                                    5
an                                     1
prices                                 1
october                                1
out                                    2
x                                      1

Totals:                     94       232
