Token                          Frequency
-----------------------------  ---------
poultry                                1
for                                    2
accept                                 1
maintain                               2
receipt                                1
packers                                1
washington                             1
of                                     6
free                                   1
are                                    1
tree                                   1
on                                     1
2011                                   1
guarantees                             1
import                                 1
stamps                                 2
canneries                              1
202                                    1
information                            2
programs                               1
timber                                 1
animals                                1
national                               1
or                                    13
companies                              2
loan                                   1
reduced-price                          1
ownership                              1
avenue                                 1
independence                           1
improvements                           2
records                                2
some                                   1
owners                                 1
retail                                 1
remove                                 1
concerning—                            1
plants                                 1
data                                   2
paid                                   1
current                                1
contracts                              2
3.433                                  1
d.c                                    1
authorized                             1
•                                     11
720-6858                               1
recipients                             1
access                                 2
livestock                              1
loans                                  1
ranches                                1
grants                                 1
stores                                 1
20250                                  1
telephone                              1
brokers                                1
to                                     4
grocery                                1
farmland                               1
u.s                                    1
by                                     1
fraud                                  1
sources                                1
crop                                   2
personnel                              1
lunches                                1
investigation                          1
applications                           2
concerning                             2
sw                                     1
be                                     1
forests                                1
financial                              2
such                                   1
www.usda.gov                           1
electric                               1
usda                                   7
agriculture                            2
agencies                               3
logging                                1
rural                                  1
indemnities                            1
and                                    5
that                                   1
food                                   2
harvesting                             1
called                                 1
examiners                              1
management                             1
insurance                              2
feedlot                                1
can                                    1
have                                   1
department                             2
land                                   1
about                                  1
participating                          1
former                                 1
from                                   2
farm                                   1
following                              1
federal                                2
farms                                  1
meat                                   2
various                                2
operators                              1
cooperatives                           1
is                                     1
export                                 1
with                                   2
website                                1
at                                     2
agency                                 1
as                                     1
commodities                            1
the                                    6
agricultural                           1
in                                     1
headquarters                           1
gaining                                1
1400                                   1
manual                                 1
of—or                                  1
school                                 1
coverage                               1
benefits                               1
operations                             1
certain                                2
employees                              1

Totals:                    130       202
