Token                          Frequency
-----------------------------  ---------
to                                     3
faint                                  1
they                                   1
analyzing                              1
handle                                 1
writings                               1
provide                                1
for                                    3
sometimes                              1
careful                                1
specialist                             1
by                                     1
photocopy                              1
used                                   1
fraud                                  1
people                                 2
handled                                1
of                                     2
are                                    3
inked                                  1
sets                                   1
2011                                   1
obscure                                1
investigation                          1
3.107                                  1
bare                                   1
these                                  1
be                                     3
information                            1
examinations                           2
fax                                    1
or                                     2
and                                    1
that                                   2
names                                  1
fingerprints                           2
examiners                              1
known                                  1
anticipated                            1
indentations                           2
expert                                 1
might                                  2
other                                  1
can                                    1
have                                   1
purposes                               1
use                                    1
elimination                            1
because                                1
tweezers                               1
fingerprint                            3
leave                                  1
hands                                  1
if                                     3
left                                   1
with                                   2
it                                     1
documents                              3
your                                   1
indented                               1
gloves                                 1
you                                    1
the                                    6
should                                 1
section                                1
identifiable                           1
machines                               1
manual                                 1
see                                    1
preserving                             1
additional                             1
provided                               1
inadvertently                          1
necessary                              1

Totals:                     74       102
