Token                          Frequency
-----------------------------  ---------
resources                              1
for                                    1
broadcast                              1
gale                                   6
its                                    2
sources                                1
business                               1
online                                 1
of                                     6
directories                            1
cengage                                1
multi-volume                           1
information                            1
is                                     2
it                                     1
learning                               1
in                                     1
print                                  1
reference                              1
and                                    3
works                                  1
include                                1
encyclopedia                           2
publications                           1
databases                              2
directory                              3
company                                1
an                                     1
associations                           1
library                                1
educational                            1
known                                  1
part                                   1
media                                  1
some                                   1
publishing                             1

Totals:                     36        54
