Token                          Frequency
-----------------------------  ---------
to                                     4
misleading                             1
every                                  1
occurs                                 1
u.s.c                                  1
of                                     3
correct                                1
his                                    1
when                                   1
on                                     1
false                                  3
elements                               1
7206(1                                 1
information                            1
declaration                            1
or                                     5
under                                  1
did                                    1
regard                                 1
26                                     1
§                                      1
include                                1
and                                    2
not                                    1
statement                              4
violate                                1
that                                   2
tax                                    2
crime                                  2
this                                   2
taxpayer                               1
other                                  4
specific                               1
made                                   2
contained                              1
believe                                1
subscribed                             2
penalties                              1
was                                    3
willfully                              1
title                                  1
following                              1
document                               4
written                                1
making                                 1
defendant                              3
all                                    1
law                                    1
•                                      4
with                                   2
it                                     1
matter                                 2
a                                      5
return                                 6
as                                     1
true                                   1
the                                   11
intent                                 1
material                               2
falsely                                1
perjury                                2
uses                                   1

Totals:                     62       119
