Token                          Frequency
-----------------------------  ---------
stereograms                            1
placing                                1
developed                              1
profession                             1
chance                                 2
in—a                                   1
furnish                                5
materials                              2
beans                                  1
role                                   3
right                                  6
preparations                           1
distinction                            3
essential                              3
asset                                  1
gasoline                               1
told                                   2
meet                                   1
,                                      1
purchased                              1
1                                      1
authorities                            2
1810                                   1
payments                               2
viewing                                7
1819                                   1
moral                                  1
truck                                  3
behavior                               1
made                                  12
biggest                                1
fraudulent                             2
needing                                1
avion                                  1
impractical                            1
advised                                2
times                                  2
usually                                7
conversation                           9
sophisticated                          2
e                                      1
b                                     16
illegal                                4
c                                      9
a                                    200
m                                      1
j                                      1
k                                      1
taking                                 2
i                                      6
unenviable                             1
v                                      3
including                              1
s                                      1
having                                 6
resources                              1
basis                                  4
change                                 4
drop                                   1
regulations                            1
moves                                  3
took                                   2
observers                             16
lead                                   4
trapped                                1
personnel                              2
medical                                1
basic                                  4
description                            1
watch                                  1
modus                                  1
notable                                1
far                                    1
advises                                1
leisure                                1
display                                1
indicating                             2
double                                 1
much                                   2
confrontation                          1
particularly                           2
involved                               9
miscellaneous                          1
often                                  8
areas                                  5
active                                 4
make                                   9
room                                   2
through                                5
1809                                   1
ingenuity                              2
business                               2
possible                               6
following                              4
especially                             3
accomplice/witness                     4
stereoscopic                           1
tort                                   1
minimize                               1
confront                               1
tremendous                             1
expected                               1
which                                  8
advantage                              2
relations                              1
anyone                                 2
inside                                 1
lawful                                 1
suspicious                             4
transmitters                           1
liability                              1
carried                                2
glow                                   1
t2e                                    1
help                                   8
leap-frog                              1
recently                               1
report                                 3
tokens                                 1
predication                            1
reported                               1
ross                                   1
culled                                 1
preparation                            2
identify                              10
undercover                            12
apprehension                           1
category                               2
suppose                                1
interpreter                            1
avenue                                 1
disclosure                             1
upon                                   3
apprehended                            1
indeed                                 1
television                             1
memo                                   1
assistance                             1
vehicle                               10
easily                                 2
road                                   1
space                                  1
decision                               2
distance                               3
rather                                 3
crowded                                2
water                                  1
held                                   1
helps                                  1
unknown                                3
enhancement                            1
fourth                                 1
recall                                 1
telephone                              3
barbers                                1
where                                  8
jim                                    1
surveillance                          64
fraught                                1
fictitious                             2
action                                 2
litigation                             1
weston                                 2
darkness                               1
seriously                              1
occupation                             1
1980s                                  1
embedded                               1
500                                    1
dictate                                2
arrangement                            1
stationary                             1
dress                                  2
proceedings                            1
alleys                                 1
mcguire                                7
security                               5
pre-                                   1
requirements                           1
while                                  4
sight                                  3
paths                                  1
allows                                 2
below                                  1
develop                                7
relevant                               4
major                                  1
drug                                   2
knowledge—but                          1
into                                   5
problem                                1
offer                                  3
schedule                               1
looked                                 1
bears                                  1
things                                 1
fabricated                             1
advance                                1
technique                              8
professionals                          1
limited                                3
understand                             1
appear                                 2
maintain                               1
conducted                              5
its                                    3
practices                              3
although                               5
basically                              2
governmental                           3
selling                                1
relatively                             1
california                             1
orion                                  2
under                                  8
operatives                             7
calls                                  1
observer                              23
observed                               2
documentary                            1
eliminate                              1
jurisdictions                          3
glasses                                1
poses                                  1
expensive                              2
absolute                               2
truth                                  2
written                                1
worked                                 1
worker                                 2
pick                                   1
scrutiny                               1
•                                     14
documents                              5
liable                                 1
trust                                  1
admit                                  1
alter                                  1
legality                               1
picked                                 1
remain                                 2
world                                  1
become                                 4
overzealous                            1
must                                  20
4253                                   1
4251                                   1
practical                              1
subsequently                           2
care                                   5
aptitude                               1
morality                               1
places                                 7
preliminary                            1
desirable                              4
cash                                   2
several                                4
case                                  14
legal                                 10
attempt                                1
cheapest                               1
governing                              2
cloak                                  1
www.spot.com                           1
indirect                               2
continuously                           1
question                               1
corroborate                            3
monitored                              1
interactions                           1
250-7830                               1
3.401                                  1
infrared                               4
counter                                1
community                              1
general                                4
majority—are                           1
representative                         1
attire                                 2
prohibited                             2
device                                 3
high                                   2
scam                                   1
executives                             1
doors                                  2
leaves                                 1
stock                                  1
accepted                               1
working                                1
exchange                               1
tailing                                1
disadvantages                          1
again                                  3
receiving                              4
not                                   64
many                                   8
predicated                             1
probable                               1
visual                                 1
covert                                51
now                                    1
26-30                                  1
years                                  1
approaches                             1
strict                                 1
some                                   9
range                                  2
operates                               1
inhe                                   1
link                                   1
purposes                               2
techniques                             6
adaptability                           1
attitude                               1
words                                  1
digitized                              1
buying                                 1
probably                               1
mind                                   1
watches                                1
readily                                1
observation                            7
embarrassment                          2
corner                                 9
self-importance                        1
confidence                             3
geographically                         1
injury                                 1
multispectral                          1
subjects                               2
overcome                               2
sources                               27
function                               2
inconspicuous                          1
contrast                               1
toward                                 1
police                                 1
longitude                              1
head                                   1
bidder                                 1
sure                                   1
agencies                               2
polici                                 1
comes                                  2
wants                                  2
signals                                8
knows                                  1
persuaded                              1
confidentiality                        2
known                                  9
mary                                   1
call                                   1
decide                                 1
leniency                               3
demands                                1
payable                                2
increased                              1
state                                  2
currently                              1
interfere                              1
because                               14
officers                               1
another                                6
glass                                  1
recruitment                            2
making                                 2
eavesdropping                          1
came                                   1
addition                               3
maps                                   1
target                                18
special                                1
thief                                  1
group                                  2
need                                   7
total                                  1
using                                  4
orthoshop                              1
recrosses                              1
800                                    2
lessen                                 1
missing                                3
over                                   2
she                                    2
something                              1
a-b                                    2
reflective                             1
#1                                     1
#2                                     1
monitoring                             1
moving                                 1
death                                  1
number                                 2
attract                                1
prosecution                            1
further                                1
scenario                               3
i-2                                    2
i-1                                    1
timothy                                1
403                                    1
view                                   1
explain                                1
letters                                1
untoward                               1
confronts                              1
before                                 5
examiner                              57
trouble                                1
slightly                               2
could                                  2
convincing                             1
onable                                 1
disguises                              1
arises                                 1
residences                             1
20151                                  1
surreptitious                          1
traditional                            2
ones                                   1
talked                                 1
altruistic                             1
transmitting                           1
arrested                               1
history                                1
insufficient                           1
possession                             1
sums                                   1
background                             2
methods                                2
confusing                              1
same                                  15
enough                                 2
completion                             1
close                                  5
who                                   12
transparency                           1
suspicion                              2
paying                                 1
light                                  5
key                                    3
videotape                              1
claims                                 1
think                                  1
packages                               1
get                                    5
sting                                  1
agent                                  1
investigations                         4
considerably                           1
better                                 5
three-dimensional                      1
against                                4
examiners                             26
example                               13
meetings                               1
carefully                              4
department                             1
evasive                                1
purchase                               1
former                                 2
transparencies                         1
area                                   8
dead-end                               2
questioning                            1
experience                             1
employee                               3
types                                  8
employed                               1
individuals                            3
sides                                  1
liberties                              1
audio                                  3
communication                          1
still                                  1
deceit                                 2
enunciated                             1
see                                    3
stand                                  2
off                                    1
why                                    1
disposed                               1
they                                  21
dunk                                   1
concern                                1
court                                  6
receipt                                3
french                                 1
stealing                               2
operation                             22
break                                  2
deliver                                1
says                                   1
only                                  12
dunn                                   1
steps                                  2
flexible                               1
third                                  3
include                                4
enabling                               1
traffic                                1
earlier                                1
funds                                  1
skill                                  2
operating                              2
them                                   2
confident                              1
then                                   6
preceded                               1
records                                2
different                              4
satellite                             15
raised                                 1
subject                               50
protect                                1
collusion                              1
recover                                2
followed                               2
closer                                 1
moles                                  1
looking                                2
detailed                               4
closed                                 2
culs-de-sac                            1
similar                                2
interview                              2
attached                               2
standing                               1
custody                                1
qualified                              2
cause                                  1
acquainted                             1
parkway                                1
second                                 3
remains                                3
location                               4
permit                                 1
reliability                            3
u.s                                    3
procedures                             1
prior                                  2
shipping                               1
a-b-c                                  1
sky                                    1
results                                1
gather                                 2
someone                                5
examinations                          20
appropriate                            3
objective                              1
such                                  10
o’connell                              2
professional                           1
copies                                 1
hearsay                                1
conventional                           1
shadowing                              1
operate                                2
issues                                 1
likes                                  1
called                                 2
exhibiting                             1
locating                               1
included                               1
this                                  34
videotapes                             1
stubs                                  1
scope                                  3
recognized                             1
firsthand                              2
becomes                                3
way                                    4
from                                  47
believe                                3
was                                   10
subj                                   1
risk                                   2
duty                                   1
considerations                         2
able                                   3
trusts                                 1
treated                                1
driver                                 1
coworker                               1
between                                4
thieves                                1
important                              4
rear                                   3
reas                                   1
conversations                          6
14595                                  1
away                                   2
stockbroker                            1
hidden                                 1
middlefield                            1
wrong                                  3
undisclosed                            1
intend                                 1
themselves                             1
found                                  2
occurs                                 1
turning                                3
imperative                             1
danger                                 1
cautious—area                          1
forward                                2
receives                               1
preparing                              1
piece                                  1
white-collar                           1
serve                                  1
deficiencies                           1
turn                                   3
organized                              1
admitted                               1
available                              3
less-than-truthful                     1
moonlight                              1
proceeding                             1
memorandum                             2
rently                                 1
unusually                              1
crime                                  8
coming                                 1
own                                    2
latitude                               1
ways                                   2
common                                 2
next                                   3
16                                     1
differences                            1
allegations                            1
document                               4
supersensitive                         1
illicit                                1
possess                                1
civil                                  2
whenever                               1
caught                                 1
proceeded                              1
interception                           1
direct                                 2
reed                                   2
one-vehicle                            1
prosecute                              1
supervised                             1
combined                               1
rodriguez                              1
familiar                               1
operative                              5
fact                                   1
actions                                8
recording                              7
detail                                 1
both                                   7
minor                                  1
terms                                  1
encounter                              1
loose                                  3
abrupt                                 1
contacts                               5
after                                  3
muddy                                  1
two-vehicle                            1
estates                                1
commit                                 2
taken                                  4
timing                                 1
instance                               3
tapes                                  1
cellular                               1
reports                                1
demonstrate                            1
victim                                 1
associates                             1
dispute                                1
relation                               1
listening                              1
properly                               3
that                                  75
encourage                              2
than                                   8
passive                                3
previously                             3
require                                4
crossing                               1
result                                 2
photographs                            4
opposite                               1
55                                     1
prosecutor                             4
about                                 12
well                                   5
photography                            3
cooperate                              1
geography                              1
sur                                    1
complete                               1
elaborate                              1
traditionally                          1
supply                                 3
sporadically                           1
confidential                          12
threatened                             1
feel                                   2
geographic                             1
consent                                4
investigators                          5
promise                                6
abandons                               1
ruse                                   1
variety                                1
units                                  1
positions                              2
misconduct                             2
tracking                               1
7e1                                    1
service                                1
timely                                 1
operations                            20
informants                            37
serves                                 1
employees                              1
costly                                 1
out                                    6
specifically                           1
skills                                 1
for                                   65
94025                                  1
conducts                               1
motivation                             1
bring                                  1
conceal                                1
authors                                1
cover                                  4
sales                                  2
file                                   1
criminal                              13
prevention                             1
false                                  2
thorough—but                           1
groups                                 1
information                           64
unstable                               1
others                                 1
concealed                              1
compare                                1
locker                                 1
prevent                                1
tailed                                 1
unqualified                            1
329-5555                               1
violate                                1
symbols                                2
detectable                             1
photographing                          1
position                              15
examination                            1
ground                                 2
rarely                                 3
ensuring                               1
trying                                 1
seems                                  1
catalogued                             1
presses                                1
106                                    2
wired                                  1
want                                   7
stolen                                 1
covered                                1
frequently                             1
united                                 2
responsible                            2
progressive                            1
establish                              1
access                                 1
vehicular                              2
wholly                                 1
distinctions                           1
article                                1
industrial                             1
guiltier                               1
clearly                                3
corrects                               1
based                                  2
self-motivated                         1
lasting                                1
justification                          1
reconnaissance                         1
witnesses                              5
were                                   6
please                                 1
turned                                 1
prosecuted                             1
incorporated                           1
three                                  2
directly                               6
cards                                  1
work                                   1
thrown                                 1
culpability                            4
expressed                              1
discover                               2
sense                                  4
environment                            2
harming                                1
clerk                                  1
company                                2
conditional                            1
even                                   2
management                             2
ever                                   1
ract                                   1
stop                                   1
allow                                  5
caution                                1
one                                   14
cross-examine                          1
fit                                    1
doubts                                 1
during                                 4
rule                                   3
menlo                                  1
mean                                   1
offense                                7
find                                   1
worst-case                             1
film                                   2
photographic                           2
perpetrator                            1
with                                  39
circumstances                          4
matter                                 2
glances                                1
ciraolo                                1
rules                                  2
ruled                                  2
manual                                22
prearranged                            1
nonetheless                            1
outer                                  1
accomplice                             1
observe                                4
engaged                                1
continue                               6
entry                                  1
book                                   1
assume                                 1
operandi                               1
external                               1
linda                                  2
particular                             1
party                                  4
warehouse                              3
time                                   4
refer                                  1
thereby                                1
objects                                2
video                                  3
these                                  5
opened                                 1
intelligence                           1
else                                   2
abreast                                2
outlets                                1
345                                    1
conditions                             2
divert                                 1
herself                                1
each                                   3
big                                    1
knowledge                              2
unique                                 1
incidental                             2
depart                                 1
refrain                                1
interested                             1
training                               1
authority                              1
concerned                              2
side                                   5
tell                                   4
contrived                              1
ensure                                 4
define                                 1
behest                                 1
electronic                             5
standards                              2
compensation                           1
expeditions                            2
picks                                  1
base                                   1
introduced                             1
electronically                         1
public                                 6
discreet                               2
visible                                2
anywhere                               1
hate-extremist                         1
photographed                           2
has                                   13
pitfalls                               1
703                                    1
overall                                1
had                                    2
vital                                  2
monitor                                2
code                                   1
virtually                              1
sign                                   1
items                                  2
names                                  1
nowledge                               1
unlawfully                             1
kickbacks                              2
day                                    3
large                                  2
obtained                               3
legitimate                             1
evidence                              14
exercise                               1
analysis                               1
drinks                                 1
lights                                 1
chapter                                1
name                                   2
incorrectly                            1
showing                                1
pay                                    2
locate                                 1
stol                                   1
activity                               8
talk                                   2
law                                   11
sites                                  1
constant                               1
depend                                 1
lay                                    1
compromised                            3
planned                                3
informed                               1
therefore                              1
photos                                 1
never                                  1
great                                  2
source                                34
motives                                2
take                                  10
there                                 18
patience                               1
govern                                 1
reason                                 6
verify                                 4
otherwise                              2
involve                                1
sufficient                             1
unnatural                              1
overhead                               1
given                                  4
authenticity                           1
predisposed                            1
her                                    2
itself                                 1
listed                                 1
secured                                1
numerous                               1
hold                                   1
privacy                                5
alerting                               1
establishing                           1
regarding                              3
secretly                               2
routes                                 1
recorder                               1
recorded                               4
will                                  30
furthermore                            1
incident                               1
home                                   1
getting                                2
starlight                              1
proof                                  1
tape                                   9
short                                  1
gained                                 1
normally                               3
unless                                 5
prosecutors                            1
dependable                             1
listen                                 2
products                               1
kept                                   4
stay                                   2
adapters                               1
vendor                                 1
entrapment                             5
denied                                 1
dangerous                              1
license-plate                          1
method                                 2
fishing                                3
conversely                             1
