Token                          Frequency
-----------------------------  ---------
to                                     3
need                                   1
methods                                3
scope                                  1
for                                    1
before                                 1
interviews                             1
chosen                                 2
used                                   1
fraud                                  2
procedures                             1
who                                    1
feedback                               1
anonymous                              1
risk                                   2
of                                     3
conduct                                1
e.g                                    1
on                                     2
focus                                  1
participate                            1
groups                                 1
individuals                            1
be                                     3
work                                   3
•                                      5
form                                   1
agreement                              1
the                                   14
team                                   1
sponsor                                2
in                                     1
begin                                  1
and                                    1
content                                1
that                                   2
obtain                                 1
performed                              2
will                                   3
surveys                                1
output                                 1
mechanisms                             1
assessment                             3
agree                                  1

Totals:                     44        82
