Token                          Frequency
-----------------------------  ---------
to                                     2
generic                                1
have                                   1
for                                    1
simple                                 1
one                                    1
most                                   1
complicated                            1
fraud                                  2
whether                                1
risk                                   2
time                                   1
organization                           1
are                                    1
more                                   1
drive                                  1
action                                 1
on                                     1
focus                                  1
be                                     1
is                                     1
execute                                1
it                                     3
or                                     1
likely                                 1
evaluating                             1
a                                      1
effort                                 1
he                                     1
the                                    7
should                                 1
framework                              1
and                                    2
that                                   1
assessor                               1
develops                               1
will                                   1
areas                                  1
uses                                   1
keeping                                1
assessment                             2
harder                                 1
specifically                           1

Totals:                     43        56
