Token                          Frequency
-----------------------------  ---------
to                                     1
for                                    3
used                                   2
business                               1
related                                1
of                                     4
are                                    1
parties                                1
if                                     1
nominee                                1
employee                               2
similar                                1
office                                 1
look                                   1
phony                                  1
is                                     1
with                                   1
may                                    1
post                                   1
or                                     1
vendor                                 2
as                                     1
the                                    3
comparison                             1
that                                   2
detection                              1
address                                1
then                                   1
method                                 1
box                                    1
match                                  1
locating                               1
addresses                              3
vendors                                3
this                                   1
owners                                 1
also                                   1

Totals:                     37        52
