Token                          Frequency
-----------------------------  ---------
to                                     2
conducting                             1
individual                             1
for                                    1
give                                   1
rights                                 1
fraud                                  1
miranda                                2
private                                1
of                                     1
exceptions                             1
chapter                                1
more                                   1
are                                    2
rule                                   2
on                                     1
investigation                          1
required                               1
internal                               1
warnings                               2
law                                    1
information                            1
however                                1
a                                      1
as                                     1
the                                    4
in                                     1
section                                1
general                                1
manual                                 1
not                                    1
see                                    1
an                                     1
there                                  1
examiners                              1
employees                              1

Totals:                     36        44
