Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
unions                                 1
location                               1
for                                    1
contains                               2
firms                                  3
yellow                                 2
its                                    1
personnel                              1
are                                    1
corporations                           1
more                                   1
affairs                                4
interest                               2
governmental-affairs                   1
governmental                           2
on                                     2
government                             4
groups                                 2
financial                              1
information                            1
form                                   1
indexes                                1
agencies                               2
professional                           1
included—on                            1
and                                    7
that                                   2
authorities                            1
lobbying                               1
leading                                1
cities                                 1
issues                                 1
than                                   1
associations                           1
lobbyists                              1
trade                                  1
subject                                1
institutions                           1
counties                               1
state                                  2
contest                                1
well                                   1
includes                               1
staff                                  1
legislative                            1
coalitions                             2
federal                                2
details                                1
four                                   1
lists                                  1
agenda                                 1
law                                    1
it                                     2
organizations                          1
a                                      1
as                                     2
1,200                                  1
the                                    4
geographical                           1
master                                 1
section                                2
representatives                        1
labor                                  1
governments                            1
including                              1
relations                              1
book                                   2
municipal                              1
their                                  1
public                                 2
advance                                1

Totals:                     73       106
