Token                          Frequency
-----------------------------  ---------
forth                                  1
for                                    3
no                                     1
remedial                               1
court                                  4
its                                    4
impose                                 1
avoid                                  3
of                                    25
time                                   1
are                                    2
nature                                 1
adjudicated                            1
criminal                               1
prevention                             1
2011                                   1
on                                     2
year                                   1
high-level                             1
imposition                             1
fully                                  1
these                                  1
sentencing                             2
or                                     4
violates                               1
under                                  2
did                                    1
prevent                                2
steps                                  1
include                                2
conditions                             3
not                                    3
recurrence                             1
3553(a)(2                              1
authorities                            2
committed                              2
crime                                  1
payments                               1
bankruptcy                             1
reporting                              1
years                                  3
records                                1
upon                                   1
punishment                             1
disclosing                             1
courts                                 1
secure                                 1
made                                   1
purposes                               1
sentence                               1
18                                     1
finally                                1
run                                    2
probation                              7
likelihood                             1
effective                              1
commencement                           1
violations                             4
paid                                   1
guidelines                             1
ability                                1
ensure                                 2
similar                                3
may                                    2
•                                     19
payment                                1
organizations                          1
a                                     10
imposed                                1
learning                               1
deterrence                             1
specifications                         1
material                               1
periodic                               2
offending                              3
including                              1
safeguard                              1
notifying                              1
within                                 2
part                                   1
to                                    23
conviction                             1
change                                 1
least                                  2
being                                  1
terms                                  1
by                                     2
interviews                             1
requiring                              3
fraud                                  2
completion                             1
restrictive                            1
must                                   1
has                                    1
restitution                            2
expenses                               1
u.s.c                                  1
resentencing                           1
conduct                                2
more                                   3
priority                               1
future                                 1
when                                   7
any                                    5
developing                             1
investigation                          2
taken                                  1
penalty                                1
required                               1
financial                              2
reports                                1
examinations                           1
submit                                 1
such                                   2
condition                              2
convicted                              1
providing                              1
§                                      1
sanction                               1
reduce                                 1
and                                   13
that                                   1
involved                               1
program                                4
than                                   1
proceedings                            1
examiners                              1
case                                   1
monetary                               2
this                                   1
shareholders                           1
legal                                  1
enforcement                            1
does                                   1
result                                 1
accomplish                             1
other                                  1
have                                   2
set                                    1
one                                    2
adverse                                1
recommend                              1
business                               1
was                                    4
organization                          12
following                              1
order                                  5
if                                     1
notify                                 1
knowledgeable                          1
pay                                    1
implement                              1
various                                1
question                               2
offense                                4
employee                               1
fine                                   2
major                                  1
law                                    4
detect                                 3
with                                   2
is                                     2
it                                     1
five                                   3
4.524                                  1
circumstances                          2
violation                              1
at                                     3
community                              1
extended                               1
the                                   33
past                                   2
in                                     9
manual                                 1
felony                                 1
organizational                         1
schedule                               1
misconduct                             2
implementation                         1
an                                     5
service                                1
criminally                             1
necessary                              2
publicizing                            1
also                                   1
employees                              3
50                                     1
changes                                1

Totals:                    188       431
