Token                          Frequency
-----------------------------  ---------
enforcement                            1
to                                     1
sector                                 2
congress                               1
passed                                 1
both                                   1
institutions                           2
covering                               1
u.s                                    1
contained                              2
protect                                1
private                                1
of                                     1
title                                  1
are                                    1
provisions                             1
federal                                2
reform                                 1
union                                  1
primary                                1
laws                                   2
three                                  2
banking                                3
credit                                 1
anti-retaliation                       1
financial                              2
code                                   1
the                                    6
in                                     1
recovery                               1
and                                    4
that                                   1
system                                 1
31                                     1
1989                                   1
within                                 2
act                                    2
employees                              1

Totals:                     38        57
