Token                          Frequency
-----------------------------  ---------
using                                  1
2004                                   1
passed                                 1
of/or                                  1
for                                    1
2005                                   1
knowingly                              1
minimal                                1
impose                                 1
occurs                                 1
went                                   1
of                                    10
2011                                   1
on                                     3
false                                  1
commission                             1
1028a                                  2
creating                               1
sentencing                             1
or                                     1
like                                   1
without                                1
further                                1
1                                      1
committed                              1
crime                                  2
will                                   1
years                                  3
theft                                  6
punishment                             1
minimum                                1
sentence                               1
18                                     1
states                                 1
misusing                               1
identity                               8
authority                              1
depending                              1
embezzlement                           1
stolen                                 3
transfers                              1
imprisonment                           2
united                                 1
schemes                                1
a                                      8
consecutive                            1
imposed                                1
increasing                             1
enhancement                            2
aggravated                             2
additional                             1
imposes                                1
part                                   1
to                                     7
relating                               1
possesses                              1
congress                               1
individual                             2
by                                     1
fraud                                  3
where                                  1
related                                1
u.s.c                                  1
deal                                   1
commit                                 1
when                                   1
any                                    2
crimes                                 1
underlying                             1
penalty                                2
be                                     1
mandatory                              1
means                                  1
relation                               1
§                                      1
and                                    3
that                                   1
strengthens                            1
examiners                              1
this                                   1
other                                  1
one                                    1
sentences                              1
frequency                              1
another                                1
federal                                1
during                                 1
statements                             1
august                                 1
offense                                1
2.266                                  1
statute                                1
law                                    3
with                                   1
five                                   1
april                                  1
violation                              1
provides                               1
the                                    8
in                                     3
section                                1
manual                                 1
felony                                 2
two                                    3
term                                   1
identification                         2
an                                     2
lawful                                 1
uses                                   2
act                                    3
also                                   1
step                                   1
specifically                           1

Totals:                    113       184
