Token                          Frequency
-----------------------------  ---------
technique                              1
person                                 1
knowing                                1
reason                                 1
for                                    3
threatening                            1
conducted                              1
of                                     6
exactly                                1
although                               1
jones                                  3
are                                    1
nature                                 1
event                                  1
respondent                             4
volatile                               6
serve                                  1
information                            1
going                                  1
questioned                             1
how                                    1
or                                     1
done                                   1
did                                    1
questions                              1
psychological                          1
he                                     1
bad                                    1
regarding                              2
many                                   1
not                                    2
present                                1
obtain                                 1
leading                                1
will                                   3
ask                                    1
surprise                               2
might                                  1
additionally                           1
instances                              1
protect                                1
witness                                2
inquiry                                1
guard                                  1
hypothetical                           1
rather                                 1
do                                     1
counsel                                1
procedure                              1
mr                                     4
a                                      3
smith                                  1
should                                 3
up                                     2
interview                              5
endeavor                               1
what                                   1
sequence                               1
unaware                                1
runs                                   1
keep                                   1
to                                     5
second                                 1
being                                  1
by                                     1
interviews                             1
where                                  3
who                                    1
potentially                            5
would                                  1
any                                    2
when                                   1
interviewing                           1
ideally                                1
interviewers                           2
be                                     7
situations                             2
himself                                1
vary                                   1
and                                    4
that                                   3
involved                               1
than                                   1
example                                1
this                                   3
saying                                 1
other                                  2
can                                    1
have                                   1
from                                   2
turns                                  1
considered                             2
risk                                   1
order                                  2
considerations                         1
especially                             1
generally                              1
if                                     2
questioning                            1
showing                                2
question                               1
less                                   1
employed                               1
is                                    10
with                                   2
it                                     3
attempting                             1
strength                               1
important                              1
provides                               1
as                                     1
you                                    1
the                                   19
in                                     6
therefore                              2
two                                    1
interviewer                            2
there                                  2
suited                                 1
off                                    1
why                                    2
out                                    1

Totals:                    122       228
