Token                          Frequency
-----------------------------  ---------
802                                    3
for                                    6
maintain                               2
otherwise                              1
its                                    1
accounting                             3
1102                                   1
obstruct                               2
conceal                                1
of                                     6
although                               1
are                                    1
mutilate                               1
criminal                               1
on                                     1
only                                   1
or                                     9
under                                  1
companies                              1
papers                                 3
board                                  1
proceeding                             2
record                                 1
1512                                   1
oversight                              1
years                                  6
impair                                 1
publicly                               1
review                                 1
audits                                 1
accordingly                            1
influence                              1
use                                    1
violations                             2
20                                     2
document                               3
do                                     1
mind                                   1
103                                    1
imprisonment                           1
may                                    1
illegal                                1
impede                                 1
a                                      4
jail                                   1
should                                 1
alter                                  1
up                                     7
standards                              1
10                                     1
prison                                 1
amends                                 1
corruptly                              1
within                                 1
public                                 2
maintained                             1
design                                 1
keep                                   1
to                                    16
integrity                              1
u.s                                    2
perform                                1
by                                     3
firms                                  2
jurisdiction                           1
accountants                            1
policies                               1
who                                    1
corporations                           1
$500,000                               1
any                                    3
official                               2
investigation                          1
$250,000                               3
be                                     2
work                                   3
so                                     1
fines                                  3
code                                   1
period                                 1
requires                               2
and                                    4
destroying                             1
that                                   3
company                                1
require                                1
this                                   2
make                                   1
sarbanes-oxley                         5
attempt                                1
other                                  1
department                             1
set                                    1
evidence                               1
destruction                            1
destroy                                1
traded                                 1
rule                                   1
retention                              1
offense                                1
fine                                   1
all                                    1
individuals                            1
with                                   1
is                                     1
it                                     1
five                                   2
matter                                 1
makes                                  1
audit                                  2
punished                               1
the                                    4
intent                                 1
in                                     4
section                                7
punishable                             2
seven                                  1
an                                     2
directed                               1
their                                  1
also                                   1
specifically                           1

Totals:                    122       224
