Token                          Frequency
-----------------------------  ---------
constitute                             1
person                                 2
for                                    2
received                               1
party                                  2
of                                    13
time                                   1
transmitted                            1
are                                    3
materials                              1
authenticity                           1
event                                  1
trustworthy                            1
only                                   1
on                                     1
2011                                   1
i.e                                    1
place                                  1
groups                                 1
listed                                 1
information                            1
prove                                  1
contents                               4
or                                     2
under                                  1
vulnerable                             1
like                                   1
meet                                   1
without                                1
unaltered                              1
originated                             1
not                                    2
content                                1
record                                 1
will                                   2
records                               12
small                                  1
reasonably                             1
objections                             1
put                                    1
knowledge                              1
range                                  1
unreliable                             1
broad                                  1
made                                   1
proof                                  1
document                               3
unless                                 1
truth                                  2
foundation                             1
usual                                  1
•                                      5
may                                    1
documents                              3
organizations                          1
admissible                             1
a                                      6
establish                              2
self-authenticating                    4
established                            1
should                                 1
exhibit                                1
independent                            1
including                              1
complies                               1
part                                   1
based                                  1
qualified                              1
to                                     5
but                                    1
provide                                1
exception                              1
barred                                 1
by                                     1
fraud                                  1
must                                   1
were                                   2
describes                              1
corporations                           1
basic                                  1
litigation                             1
proper                                 1
nonprofit                              1
be                                     6
however                                1
such                                   2
offering                               3
and                                    4
that                                   3
hearsay                                3
certifies                              1
near                                   1
out-of-court                           1
differently                            1
against                                1
doing                                  1
examiners                              1
encompass                              1
sorts                                  1
prepared                               3
named                                  1
other                                  3
can                                    4
testimony                              1
evidence                               5
origination                            1
from                                   3
requirements                           1
business                               9
businesses                             1
was                                    2
following                              2
federal                                1
custodian                              1
complete                               1
able                                   1
if                                     2
rule                                   1
statements                             1
above                                  1
question                               1
all                                    1
law                                    1
with                                   2
is                                     3
it                                     2
thus                                   1
2.709                                  1
community                              1
into                                   1
as                                     4
the                                   27
principles                             1
in                                     1
rules                                  2
manual                                 1
certification                          1
two                                    1
authentication                         1
an                                     1
there                                  1
things                                 1
operations                             1
certain                                1
their                                  1
also                                   1
specifically                           1

Totals:                    147       277
