Token                          Frequency
-----------------------------  ---------
to                                     1
understand                             1
for                                    1
have                                   1
simple                                 1
ground                                 1
most                                   1
by                                     1
accounting                             1
analysis                               1
business                               1
who                                    1
juries                                 2
of                                     2
possible                               1
normally                               1
easy                                   1
when                                   1
report                                 3
usually                                1
do                                     1
receive                                1
jury                                   2
trial                                  1
members                                1
all                                    1
individuals                            1
be                                     2
important                              2
a                                      1
far                                    1
as                                     2
back                                   1
matters                                1
the                                    9
should                                 1
in                                     1
reaches                                1
and                                    3
therefore                              1
not                                    1
entire                                 1
will                                   3
case                                   1
review                                 2

Totals:                     45        66
