Token                          Frequency
-----------------------------  ---------
relate                                 1
to                                     2
sector                                 1
transactions                           1
for                                    2
fraud                                  2
according                              1
1.1910                                 1
of                                     1
chapter                                1
performance                            2
—                                      1
gagas                                  1
report                                 3
2011                                   1
financial                              1
form                                   1
contents                               1
issuance                               1
the                                    4
distribution                           1
and                                    2
manual                                 1
standards                              2
examiners                              1
reporting                              2
8                                      1
public                                 1
audits                                 2

Totals:                     29        42
