Token                          Frequency
-----------------------------  ---------
of                                     5
financing                              1
stock                                  2
are                                    1
represented                            1
report                                 1
on                                     3
offerings                              1
exchange                               1
information                            4
transfer                               1
companies                              3
number                                 2
include                                1
covers                                 1
month                                  1
each                                   2
additionally                           1
notices                                1
date                                   1
contact                                1
shareholder-relations                  1
numbers                                1
debts                                  1
published                              1
counsel                                1
news                                   4
trust                                  1
a                                      1
figures                                1
material                               1
field                                  1
enterprises                            1
dividends                              1
independent                            1
new                                    3
including                              1
finance                                5
telephone                              1
banks                                  1
week                                   1
ranges                                 1
by                                     1
descriptions                           1
auditors                               2
corporations                           2
personnel                              1
facts                                  1
splits                                 1
bank                                   4
financial                              3
reports                                4
fax                                    1
symbol                                 1
stock-price                            1
interim                                1
and                                   17
that                                   1
miscellaneous                          1
items                                  1
issues                                 1
contain                                1
company                                1
containing                             1
insurance                              1
shareholders                           1
call                                   1
mergent                                4
other                                  1
agents                                 1
about                                  1
security                               1
includes                               1
investment                             3
business                               1
online                                 1
real                                   2
details                                1
statements                             1
announcements                          1
trusts                                 1
relevant                               1
is                                     1
it                                     3
annual                                 1
updates                                1
resource                               1
provides                               1
nearly                                 1
merger                                 1
the                                    2
in                                     1
general                                1
print                                  1
manual                                 3
unit                                   1
address                                1
meeting                                1
proposals                              1
2,000                                  1
also                                   1
estate                                 2
employees                              1
changes                                1

Totals:                    104       165
