Token                          Frequency
-----------------------------  ---------
defense                                1
216                                    1
or                                     1
street                                 1
www.dfas.mil/about/contacts/navycontacts.html         1
accounting                             1
1240                                   1
ninth                                  1
332-7411                               1
and                                    1
cleveland                              2
center                                 1
522-5096                               1
888                                    1
service                                1
finance                                1
navy                                   1
east                                   1
44199-2055                             1
oh                                     1

Totals:                     20        21
