Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    2
conducted                              1
accounting                             2
party                                  2
sanctity                               1
whether                                3
beyond                                 1
course                                 1
of                                     8
over                                   1
are                                    2
criminal                               1
2011                                   1
on                                     1
credentials                            1
procedural                             2
right                                  1
worth                                  1
books                                  1
ordinary                               1
unavailable                            1
element                                3
problems                               1
or                                     1
questions                              2
papers                                 1
not                                    1
record                                 1
proffered                              1
documentary                            1
each                                   1
records                                1
expert                                 4
common                                 1
made                                   2
secondary                              1
encountered                            2
data                                   1
most                                   1
examiner                               1
net                                    1
witness                                1
exceptions                             1
—                                      2
best                                   2
counsel                                1
may                                    2
cases                                  1
admissible                             1
a                                      6
reasonable                             1
challenge                              1
fact                                   1
including                              1
contemporaneously                      1
account                                1
method                                 1
based                                  1
to                                     5
arise                                  2
provide                                1
arrests                                1
transaction                            1
exception                              1
by                                     1
encounter                              1
fraud                                  7
used                                   1
antive                                 1
subst                                  1
when                                   1
opinion                                1
work                                   1
examinations                           1
such                                   2
condition                              1
likely                                 1
doubt                                  1
and                                    7
that                                   2
challenged                             1
hearsay                                2
often                                  4
issues                                 3
assumptions                            1
called                                 1
doing                                  1
examiners                              3
opinions                               1
case                                   1
example                                1
enforcement                            1
legal                                  3
call                                   1
other                                  1
have                                   1
testimony                              1
one                                    1
issue                                  4
evidence                               7
about                                  1
includes                               2
business                               3
was                                    2
another                                2
interrogations                         1
organization                           1
seizures                               1
if                                     2
rule                                   1
question                               1
offense                                1
types                                  1
hypothesis                             1
prosecutions                           1
employed                               1
law                                    2
expertness                             1
is                                     9
with                                   2
similarly                              1
proving                                1
as                                     3
audit                                  1
the                                   20
intent                                 2
in                                     7
searches                               1
general                                2
manual                                 1
two                                    1
which                                  1
an                                     3
meeting                                1
manner                                 1
substantive                            1
their                                  2
first                                  1
2.520                                  1

Totals:                    140       256
