Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           4
other                                  1
for                                    1
have                                   1
subject                                1
external                               1
approving                              1
by                                     1
fraud                                  3
insiders                               1
difficult                              1
another                                1
of                                     2
time                                   1
more                                   1
if                                     1
2011                                   1
unusual                                2
1.941                                  1
fraudsters                             1
all                                    1
institution                            1
be                                     1
financial                              2
is                                     1
responsible                            1
or                                     3
a                                      3
layer                                  1
submitted                              1
approval                               1
the                                    1
perpetrating                           1
loan                                   1
and                                    2
manual                                 1
loans                                  1
independent                            1
board-of-directors                     1
committee                              3
then                                   1
will                                   2
examiners                              1
review                                 1
large                                  3

Totals:                     46        64
