Token                          Frequency
-----------------------------  ---------
to                                     1
does                                   1
arabic                                 1
taxpayer                               1
face                                   1
frivolous                              3
one                                    3
6702                                   1
liability                              1
determine                              1
impose                                 1
its                                    1
enough                                 1
u.s.c                                  1
of                                     1
title                                  1
numbers                                1
if                                     1
written                                1
—                                      2
rather                                 1
civil                                  1
on                                     1
government                             1
penalty                                1
incorrect                              1
files                                  1
information                            1
separate                               1
may                                    1
is                                     2
or                                     1
a                                      4
return                                 3
the                                    2
$5,000                                 1
§                                      1
26                                     1
in                                     1
not                                    1
that                                   2
tax                                    1
than                                   1
an                                     1
contain                                1
example                                1
roman                                  1
numerals                               1

Totals:                     48        61
