Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
valid                                  1
users                                  1
but                                    1
for                                    1
1.117                                  1
entity                                 1
misled                                 1
by                                     1
accounting                             1
fraud                                  1
enough                                 1
of                                     2
are                                    2
full                                   1
statements                             3
usually                                1
2011                                   1
required                               2
all                                    1
too                                    1
these                                  1
formation                              1
financial                              3
information                            3
is                                     1
criteria                               1
so                                     1
the                                    6
meet                                   1
concepts                               1
should                                 2
much                                   1
include                                3
manual                                 1
not                                    2
that                                   1
decisions                              1
an                                     1
supplemental                           1
examiners                              1
disclosure                             1
necessary                              1
notes                                  1
user                                   1

Totals:                     46        66
