Token                          Frequency
-----------------------------  ---------
for                                    1
applies                                1
158                                    1
157                                    2
of                                     6
time                                   1
are                                    1
asserted                               1
scheme                                 2
pending                                1
2011                                   1
false                                  1
voluntary                              1
concealing                             1
or                                    11
under                                  8
tending                                1
involuntary                            2
3                                      1
proceeding                             3
2                                      1
1                                      1
obtain                                 1
bustout                                1
bankruptcy                             6
artifice                               2
before                                 1
18                                     1
fraudulent                             4
perso                                  1
11                                     3
document                               1
title                                  8
—                                      1
do                                     1
similar                                1
files                                  2
schemes                                1
a                                     12
n                                      1
including                              3
devise                                 1
statutes                               1
having                                 1
to                                    10
attorneys                              1
transactions                           1
both                                   1
u.s                                    2
fraud                                  4
who                                    3
prior                                  1
after                                  1
fbi                                    1
any                                    1
credit                                 1
concerning                             1
be                                     1
financial                              1
wording                                1
such                                   5
so                                     1
wire                                   1
perpetrate                             1
303                                    3
relation                               2
code                                   1
charged                                1
filing                                 2
and                                    4
1.1320                                 1
presentation                           1
executing                              1
examiners                              1
this                                   2
immediately                            1
enforcement                            1
attempt                                1
concept                                1
purpose                                1
well                                   1
re                                     1
insiders                               1
petition                               5
defraud                                1
mail                                   1
with                                   1
is                                     1
those                                  1
attempting                             1
makes                                  1
at                                     1
promise                                1
as                                     2
the                                    5
in                                     7
section                                8
manual                                 1
falsely                                1
devised                                1
claim                                  1
very                                   1

Totals:                    102       210
