Token                          Frequency
-----------------------------  ---------
need                                   1
to                                     4
subcontractor                          1
provide                                1
constructed                            1
rights                                 2
absent                                 1
by                                     1
party                                  1
of                                     1
are                                    1
parties                                1
power                                  1
useful                                 1
be                                     2
financial                              1
books                                  1
information                            2
however                                1
contractor                             1
clauses                                1
powerful                               1
and                                    2
properly                               1
examiners                              1
records                                1
obtained                               1
other                                  1
can                                    2
use                                    1
exercise                               1
most                                   1
on-book                                1
allows                                 1
if                                     1
too                                    1
may                                    1
unfortunately                          1
accounts                               1
thus                                   1
a                                      1
audit                                  5
the                                    3
access                                 2
subpoena                               1
narrow                                 1
which                                  1
an                                     2
method                                 1
clause                                 4

Totals:                     50        69
