Token                          Frequency
-----------------------------  ---------
legal                                  1
enforcement                            1
law                                    1
to                                     1
reported                               1
with                                   1
or                                     1
as                                     2
well                                   1
deals                                  1
who                                    1
investigate                            1
irregularities                         2
responsibilities                       1
will                                   2
whom                                   1
investigation                          1
suspected                              1
part                                   1
counsel                                1
management                             1
this                                   1
be                                     1
these                                  1

Totals:                     24        27
