Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
lacks                                  1
remains                                1
for                                    3
its                                    1
same                                   1
discretion                             1
of                                     4
ancient                                1
excluded                               1
any                                    2
trustworthy                            1
supposedly                             1
required                               1
place                                  1
trustworthiness                        2
dying                                  1
be                                     1
listed                                 1
however                                1
kinds                                  1
meet                                   1
like                                   1
include                                1
and                                    1
not                                    2
that                                   1
cornerstone                            1
miscellaneous                          1
hearsay                                4
deems                                  1
presentation                           1
this                                   1
other                                  2
specific                               1
purposes                               1
instances                              1
because                                1
exceptions                             4
judge                                  2
if                                     1
rule                                   3
do                                     1
declarations                           1
may                                    1
those                                  1
is                                     3
it                                     1
documents                              1
admissible                             2
as                                     1
the                                    9
in                                     2
standards                              1
anything                               1
specified                              1
fall                                   1
there                                  1
within                                 1
things                                 1
first                                  1

Totals:                     62        92
