Token                          Frequency
-----------------------------  ---------
using                                  2
employment                             2
passed                                 1
2004                                   1
of/or                                  1
supreme                                1
for                                    1
2005                                   2
knowingly                              1
court                                  1
impose                                 1
occurs                                 1
went                                   1
pleading                               1
of                                     9
2011                                   1
on                                     4
false                                  1
fraudster                              1
commission                             1
1028a                                  1
information                            1
creating                               1
sentencing                             1
or                                     1
extra                                  1
job                                    1
guilty                                 2
he                                     2
became                                 1
like                                   1
without                                1
1.1764                                 1
obtain                                 1
1                                      1
crime                                  1
burglary                               2
then                                   1
will                                   1
years                                  3
abandoned                              1
computer                               1
theft                                  6
wisconsin                              3
minimum                                1
vehicle                                1
18                                     1
states                                 1
guideline                              1
pled                                   1
effective                              1
six                                    1
21                                     1
gained                                 1
authority                              1
identity                               8
misusing                               1
embezzlement                           1
depending                              1
man                                    2
stolen                                 2
transfers                              1
imprisonment                           2
united                                 1
a                                      7
consecutive                            1
imposed                                1
access                                 1
enhancement                            2
supervised                             1
aggravated                             2
recovered                              1
totaling                               1
additional                             1
to                                    12
relating                               1
transactions                           1
possesses                              1
congress                               1
individual                             2
driving                                1
took                                   1
by                                     2
where                                  2
fraud                                  4
consumer                               1
restitution                            1
related                                1
after                                  2
u.s.c                                  1
almost                                 1
were                                   1
more                                   1
his                                    1
commit                                 2
when                                   1
any                                    1
three                                  1
crimes                                 1
underlying                             1
penalty                                2
be                                     1
financial                              1
november                               1
mandatory                              1
means                                  1
relation                               1
§                                      1
owned                                  1
and                                    4
that                                   3
strengthens                            1
company                                2
examiners                              1
example                                1
$62,850                                1
release                                1
this                                   3
immediately                            1
legal                                  1
other                                  1
one                                    1
state                                  1
about                                  1
sentences                              1
through                                1
was                                    3
another                                2
following                              1
chapter                                1
monitors                               2
federal                                1
offices                                1
during                                 1
statements                             1
pay                                    1
sentenced                              1
august                                 1
offense                                1
defendant                              1
law                                    3
perpetrator                            1
with                                   1
cleaning                               2
five                                   1
april                                  1
violation                              1
at                                     1
provides                               1
the                                   20
in                                     4
section                                1
manual                                 1
felony                                 1
two                                    2
months                                 1
see                                    1
term                                   1
ordered                                1
identification                         2
an                                     3
lawful                                 1
thief                                  1
uses                                   2
act                                    4
also                                   1
step                                   1
specifically                           1

Totals:                    168       277
