Token                          Frequency
-----------------------------  ---------
knowing                                1
holding                                1
expeditiously                          1
determine                              1
conducted                              1
tip                                    1
sufficient                             1
of                                     8
are                                    1
initiate                               1
initiated                              1
predication                            1
responsibility                         1
information                            4
or                                     3
number                                 2
approached                             1
not                                    1
nor                                    1
will                                   2
unquestioned                           1
some                                   2
examination                            3
accident                               1
acts                                   1
examiner                               1
fraudulent                             2
decision                               1
susceptible                            1
anonymous                              1
honesty                                1
inquiry                                1
dishonesty                             1
—                                      1
weighed                                1
a                                     10
evaluated                              1
management/personnel                   1
creditability                          1
indicators                             1
should                                 3
standards                              1
initiating                             1
red                                    1
what                                   1
to                                     4
by                                     2
used                                   1
fraud                                  3
has                                    2
sources                                1
when                                   1
value                                  1
survey                                 1
derived                                1
be                                     6
examinations                           1
such                                   1
so                                     1
means                                  1
effort                                 1
preliminary                            2
professional                           1
activities/transactions                1
and                                    2
that                                   2
formal                                 1
flag                                   1
can                                    1
purpose                                1
through                                1
from                                   1
business                               1
because                                1
if                                     3
driven                                 1
exist                                  1
complaint                              1
all                                    1
proactive                              1
is                                     4
with                                   1
creditable                             1
skepticism                             1
audit                                  1
as                                     2
abeyance                               1
the                                    7
inquiries                              1
in                                     1
neither                                1
source                                 1
largely                                1
an                                     3
there                                  1
assume                                 1
act                                    1
occur                                  1

Totals:                     98       156
