Token                          Frequency
-----------------------------  ---------
to                                     7
they                                   1
no                                     2
fact-finding                           1
integrity                              1
declines                               1
peril                                  1
who                                    3
story                                  1
obligation                             1
of                                     5
rank                                   1
his                                    3
obstructing                            1
any                                    1
when                                   1
on                                     1
official                               4
investigation                          2
interviewers                           1
key                                    1
be                                     3
appropriate                            1
tells                                  1
or                                     4
offers                                 1
under                                  1
answer                                 1
did                                    1
assist                                 1
questions                              1
lack                                   1
further                                1
not                                    1
investigations                         1
that                                   1
thereof                                1
often                                  1
than                                   2
orders                                 1
own                                    3
make                                   1
conducting                             1
underlings                             1
superior                               2
acts                                   1
have                                   1
influence                              1
finally                                1
from                                   1
abscam                                 1
was                                    1
cooperate                              1
forthcoming                            1
reminded                               1
if                                     1
actionable                             1
usually                                1
do                                     1
commits                                1
overlooked                             1
counsel                                1
all                                    1
less                                   1
ability                                1
defendants                             1
misplace                               1
with                                   1
is                                     1
documents                              1
whatever                               1
gets                                   1
a                                      1
officials                              1
at                                     1
the                                    8
my                                     1
should                                 2
in                                     3
i                                      1
process                                1
misconduct                             1
fact                                   1
an                                     1
assumption                             1
interviewed                            1
high                                   4
certain                                1
public                                 1
advice                                 1
advance                                1
employees                              2

Totals:                     92       134
