Token                          Frequency
-----------------------------  ---------
to                                     6
person                                 1
using                                  2
but                                    1
individual                             1
for                                    2
fraud                                  6
counterfeit                            2
transporting                           1
related                                1
u.s.c                                  1
of                                     7
more                                   1
fictitious                             2
value                                  2
three                                  1
2011                                   1
card                                   4
only                                   1
combat                                 1
government                             1
credit                                 6
cards                                  2
be                                     1
violator                               1
these                                  1
else                                   1
prohibits                              2
imprisoned                             1
concealing                             1
services                               1
wire                                   1
or                                     5
§                                      1
receiving                              1
and                                    1
that                                   1
1                                      1
obtain                                 1
fined                                  1
examiners                              1
several                                1
years                                  1
different                              1
obtained                               4
lost                                   2
$10,000                                1
can                                    1
goods                                  1
use                                    2
15                                     1
from                                   2
fraudulent                             1
fraudulently                           3
penalties                              1
forged                                 2
was                                    1
designed                               1
federal                                1
and/or                                 1
truth                                  2
money                                  1
1644                                   5
$1,000                                 1
2.262                                  1
stolen                                 2
law                                    2
statute                                1
mail                                   1
with                                   1
is                                     1
it                                     1
lending                                2
prosecute                              1
a                                      4
provides                               1
aggregating                            1
the                                    7
in                                     2
section                                4
up                                     2
manual                                 1
10                                     1
altered                                2
anything                               2
including                              1
statutes                               3
an                                     1
uses                                   1
part                                   1
act                                    2
also                                   1
specifically                           2

Totals:                     93       165
