Token                          Frequency
-----------------------------  ---------
to                                     3
court                                  1
by                                     1
jurisdictional                         1
of                                     1
more                                   2
governmental                           1
yearbooks                              1
books                                  1
index                                  2
reviews                                2
text                                   1
journals                               1
association                            1
select                                 1
offers                                 1
international                          1
indexes                                1
available                              1
and                                    3
publications                           3
decisions                              1
periodicals                            3
than                                   1
surveys                                1
bar                                    1
this                                   1
legal                                  3
institutes                             1
symposia                               1
full                                   1
wilson                                 1
published                              1
scholarly                              1
law                                    1
university                             1
with                                   1
articles                               1
legislation                            1
1,025                                  1
nearly                                 1
325                                    1
the                                    2
access                                 1
h                                      1
w                                      1
source                                 1
coverage                               1
statutes                               1
book                                   1

Totals:                     50        64
