Token                          Frequency
-----------------------------  ---------
opposing                               1
using                                  1
tangents                               1
maintain                               1
pride                                  1
over                                   1
verbally                               1
2011                                   2
detected                               1
bias                                   1
these                                  2
asked                                  2
impressions                            1
answer                                 2
organized                              1
he                                     1
stenographer                           1
further                                1
pocket                                 1
deposition                             4
lines                                  1
explain                                1
chewing                                1
try                                    1
go                                     1
questions—do                           1
complex                                3
comprehended                           1
before                                 1
simple                                 2
refrain                                2
made                                   1
use                                    2
jargon                                 1
witness                                4
inquiry                                1
side                                   1
could                                  1
mannerisms                             2
truth                                  1
written                                1
do                                    11
tell                                   1
trial                                  2
2.818                                  1
ensure                                 1
2.817                                  1
look                                   1
g                                      1
stammer                                1
may                                    2
•                                     22
documents                              1
a                                     10
material                               2
repeated                               1
yes                                    1
charts                                 1
guess                                  1
inflate                                1
down                                   1
notes                                  2
quickly                                2
to                                    18
irritating                             1
physical                               2
precisely                              1
testifying                             1
drinking                               1
become                                 1
terms                                  2
by                                     1
haw                                    1
has                                    1
pertaining                             1
unlike                                 1
any                                    4
opinion                                1
be                                    10
demand                                 1
so                                     3
coffee                                 1
correcting                             1
and                                   18
that                                   4
often                                  1
continually                            1
than                                   2
areas                                  1
examiners                              2
tough                                  1
several                                1
require                                1
summarize                              1
case                                   1
straight                               1
immediately                            2
carefully                              1
can                                    2
misstatements                          1
evidence                               1
about                                  1
evasive                                1
completely                             1
hands                                  2
invent                                 1
question                               4
all                                    1
too                                    1
law                                    2
five                                   1
cups                                   1
at                                     3
as                                     6
you                                    9
gray                                   1
soon                                   1
avoided                                1
needed                                 1
methodology                            1
which                                  1
see                                    1
stand                                  1
retrieve                               1
there                                  1
an                                     6
off                                    1
thoroughly                             1
graphs                                 1
they                                   2
appearance                             1
for                                    4
no                                     1
deliberate                             1
layperson                              1
whether                                1
break                                  1
avoid                                  2
of                                     4
help                                   1
errors                                 1
are                                    4
correct                                1
respond                                2
gum                                    1
clarify                                1
pour                                   1
cross-examination                      1
only                                   1
on                                     2
credentials                            1
fully                                  1
rubbing                                1
hem                                    1
information                            1
omissions                              1
or                                    11
alert                                  2
volunteering                           1
prepare                                1
like                                   1
not                                   13
fence                                  1
present                                2
bubble                                 1
exude                                  1
visual                                 1
rehearsed                              1
coins                                  1
confident                              1
them                                   2
then                                   1
will                                   2
say                                    1
attorney                               1
ask                                    2
some                                   1
small                                  1
expert                                 6
might                                  3
range                                  1
recover                                1
looking                                1
attitude                               1
judge                                  1
rather                                 1
probably                               1
giving                                 2
jury                                   1
listen                                 1
don'ts                                 1
counsel                                1
note                                   1
similar                                1
responding                             1
recess                                 1
speak                                  1
humorous                               1
friendly                               1
should                                 2
point                                  1
accuracy                               1
polite                                 1
wish                                   1
integrity                              1
answers                                1
hip                                    1
introduce                              1
since                                  1
fraud                                  2
honest                                 1
together                               1
posed                                  1
changed                                1
prior                                  1
more                                   2
his                                    4
tersely                                1
parties                                1
when                                   2
jingling                               1
directly                               1
transcription                          1
throughout                             1
such                                   1
opposition                             2
clarified                              1
professional                           2
requires                               1
proceedings                            1
known                                  1
commonly                               1
lawyer                                 2
calm                                   1
call                                   1
other                                  4
specific                               1
have                                   2
volunteer                              1
one                                    2
testimony                              3
from                                   4
object                                 1
affect                                 1
credible                               1
while                                  1
because                                1
afterward                              2
duty                                   1
considerations                         1
if                                     8
notify                                 1
testifyin                              1
read                                   1
making                                 1
fidgeting                              1
with                                   1
is                                     3
it                                     2
drills                                 1
your                                  10
inquiries                              1
the                                   17
concepts                               1
in                                     7
know                                   1
manual                                 2
conclusions                            1
aids                                   1
plan                                   1
composure                              1
quite                                  1
tips                                   1
things                                 1
also                                   1
questions—think                        1
advance                                1
educate                                1

Totals:                    278       532
