Token                          Frequency
-----------------------------  ---------
to                                     1
position                               1
agents                                 1
by                                     1
principals                             1
people                                 1
corporation                            1
business                               1
owe                                    1
of                                     3
breach                                 1
officers                               1
are                                    1
principal                              1
duty                                   1
—                                      2
care                                   1
loyalty                                1
high-level                             1
duties                                 2
law                                    1
such                                   1
or                                     3
trust                                  1
a                                      2
imposed                                1
as                                     1
the                                    1
in                                     1
and                                    3
relationship                           1
employers                              1
fiduciary                              3
certain                                1
their                                  1
directors                              1
brokers                                1
employees                              1

Totals:                     38        49
