Token                          Frequency
-----------------------------  ---------
said                                   1
tend                                   2
until                                  1
furnish                                1
nonverbal                              6
free                                   2
time                                   2
principal                              1
reliably                               1
movement                               1
sympathy                               1
2011                                   3
pacing                                 2
asked                                  3
answer                                 3
mood                                   2
he                                     1
few                                    1
conversational                         1
introductory                           1
requested                              1
paralinguistic                         1
quality                                1
lines                                  1
each                                   1
keeping                                1
review                                 1
behavior                               4
before                                 1
emotive                                1
inquiry                                1
usually                                1
conversation                           3
do                                     1
desires                                1
baseline                               1
relationships                          1
communicates                           2
shortage                               1
3.219                                  1
3.218                                  1
3.217                                  1
anxiety                                2
a                                     17
meaning                                5
yes                                    2
starts                                 1
nothing                                1
volume                                 1
interpersonal                          2
methods                                1
body                                   1
basis                                  1
reluctant                              2
careful                                1
drop                                   1
normal                                 1
by                                     4
accusatory                             1
same                                   1
has                                    2
who                                    1
basic                                  1
rapid-fire                             1
depends                                1
interviewers                           3
be                                    10
primarily                              1
involves                               2
seeing                                 1
watch                                  1
likely                                 2
learn                                  1
nonsensitive                           3
much                                   3
and                                   28
speech                                 3
oral                                   1
often                                  2
examiners                              3
example                                3
phase                                  1
make                                   1
acceptable                             1
sex                                    1
connect                                1
sadness                                1
kinetic                                1
scientists                             2
through                                1
response                               1
following                              1
area                                   1
hands                                  1
generally                              1
questioning                            1
types                                  1
all                                    3
individuals                            1
communication                          8
at                                     2
as                                     3
audit                                  1
finished                               1
stimulate                              1
therefore                              1
expected                               1
which                                  4
see                                    1
emotional                              1
take                                   1
an                                     7
there                                  1
approach                               1
categories                             1
manner                                 1
why                                    2
they                                   3
clues                                  2
determine                              2
deliberate                             1
of                                    30
convey                                 5
help                                   1
correct                                1
social                                 2
on                                     6
only                                   2
carry                                  1
move                                   2
or                                     7
questions                             12
happiness                              1
establishing                           1
responses                              1
varies                                 1
them                                   1
then                                   1
will                                   7
furthermore                            1
different                              2
subject                                1
nonaccusatory                          1
most                                   1
closes                                 1
space                                  1
closer                                 1
scrupulously                           1
short                                  1
distance                               5
normally                               1
listen                                 1
note                                   1
interview                              9
conflicting                            1
inconsistent                           2
within                                 1
avoidance                              1
skilled                                1
cause                                  1
formulate                              1
type                                   1
fraud                                  3
where                                  1
middle                                 1
posed                                  1
love                                   1
more                                   9
his                                    1
relaxed                                1
when                                   3
nondescript                            1
primary                                1
investigation                          4
eye                                    2
asking                                 1
appropriate                            1
such                                   2
glance                                 1
expressions                            2
studied                                1
strong                                 1
late                                   1
called                                 2
thoughtful                             1
this                                   5
reactions                              4
volunteer                              1
becomes                                1
way                                    2
theory                                 3
defensive                              1
from                                   5
while                                  1
rate                                   2
if                                     8
various                                1
east                                   1
kinetics                               2
less                                   1
between                                4
application                            3
is                                    23
it                                     2
harmoniously                           1
gives                                  2
important                              2
into                                   2
agreement                              1
in                                    20
away                                   1
interviewer                           21
also                                   1
changes                                3
technique                              1
proxemic                               3
greater                                1
eyes                                   2
pride                                  1
communicate                            1
interest                               2
movements                              1
serve                                  1
paralinguistics                        2
turn                                   1
observed                               1
proxemics                              2
chronemic                              2
silent                                 1
face                                   1
common                                 1
give                                   1
poses                                  1
nervousness                            2
use                                    5
sentence                               1
differences                            1
personal                               1
written                                1
sensitive                              6
initiative                             1
later                                  1
back                                   1
up                                     1
relationship                           1
paperwork                              1
facial                                 2
nonspoken                              1
fear                                   1
to                                    34
both                                   1
become                                 1
half                                   1
identified                             1
must                                   7
after                                  4
chronemics                             1
timing                                 1
control                                2
so                                     1
association                            1
reinforcing                            1
onemics                                1
that                                   6
unpleasant                             1
anger                                  2
than                                   3
embezzle/steal/theft                   1
posture                                1
attempt                                1
can                                    5
about                                  2
well                                   1
cooperate                              1
setting                                2
complete                               1
disapproval                            1
emotions                               2
question                               6
systematically                         1
attention                              1
interpreting                           1
moreover                               1
feet                                   1
accompaniment                          2
avoided                                2
needed                                 1
appointment                            1
effect                                 1
increase                               1
person                                 2
lacks                                  1
likewise                               1
for                                    5
feels                                  1
bring                                  1
people                                 2
conceal                                1
whether                                1
course                                 1
avoid                                  3
are                                    9
behaviors                              2
rapport                                2
concentrates                           1
focus                                  1
confusion                              1
respondent                            19
topic                                  1
information                            2
problems                               1
others                                 2
equals                                 1
like                                   2
not                                    5
planning                               1
satisfaction                           1
say                                    1
ask                                    2
some                                   3
culture                                1
reaction                               1
position                               1
might                                  4
shame                                  2
put                                    1
america                                2
range                                  1
encouraged                             1
uncomfortable                          1
ground                                 1
contact                                2
trying                                 1
probe                                  1
attitude                               1
words                                  2
accurate                               1
establishes                            1
tendency                               1
length                                 2
cases                                  1
jealousy                               1
establish                              1
established                            1
confidence                             2
should                                 6
verbal                                 3
process                                1
point                                  1
chair                                  2
fall                                   1
pace                                   1
ten                                    1
but                                    1
used                                   1
deliberation                           1
been                                   2
though                                 2
attitudes                              1
proper                                 1
deceive                                1
lack                                   1
posing                                 1
signals                                1
even                                   1
pitch                                  1
chr                                    1
other                                  1
voice                                  1
have                                   1
one                                    5
vantage                                1
north                                  1
another                                4
during                                 2
full                                   1
knowledgeable                          1
observing                              1
mean                                   1
deliberative                           1
judgments                              1
find                                   1
with                                   4
desire                                 1
matter                                 1
tense                                  1
the                                   94
refers                                 1
apologetic                             1
begin                                  1
manual                                 3
observe                                4
latin                                  1
quite                                  1
instead                                1
pauses                                 1
their                                  2

Totals:                    397       975
