Token                          Frequency
-----------------------------  ---------
president                              1
for                                    1
liability                              2
court                                  1
of                                    17
are                                    1
reform                                 2
burden                                 6
forward                                1
income                                 1
report                                 1
2011                                   1
on                                     2
worth                                  1
information                            1
million                                1
structure                              1
or                                     1
under                                  2
regard                                 1
facie                                  1
cooperates                             1
3                                      1
2                                      1
1                                      1
committee                              1
prima                                  1
tax                                    3
favor                                  1
records                                1
go                                     1
taxpayer                               4
gift                                   1
made                                   1
states                                 1
proof                                  5
most                                   1
net                                    1
partnerships                           1
1998                                   1
90-day                                 1
restructuring                          1
civil                                  3
disprove                               1
correctness                            3
notice                                 1
trial                                  1
bear                                   1
enjoyed                                1
cases                                  1
documents                              1
signed                                 1
preponderance                          1
a                                      2
established                            1
factual                                2
reasonable                             1
up                                     1
successfully                           1
finance                                1
respect                                1
to                                     8
transactions                           1
1.1404                                 1
least                                  1
regulations                            1
determination                          1
interviews                             1
by                                     1
fraud                                  1
procedures                             1
has                                    1
backs                                  1
prior                                  1
after                                  1
witnesses                              1
requests                               1
corporations                           1
july                                   1
required                               2
presently                              1
had                                    1
presumption                            3
financial                              1
involves                               1
however                                1
letter                                 1
code                                   1
senate                                 1
and                                    7
that                                   4
deficiency                             1
items                                  1
determining                            1
issues                                 1
proceedings                            2
case                                   1
meetings                               1
this                                   1
generation-skipping                    1
irs                                    6
statutory                              1
one                                    1
evidence                               3
issue                                  1
excess                                 1
clinton                                1
was                                    1
credible                               1
$7                                     1
if                                     1
rule                                   2
trusts                                 1
taxpayers                              1
relevant                               1
keeps                                  1
law                                    1
with                                   4
is                                     1
sweeping                               1
important                              1
at                                     2
as                                     1
proving                                1
provides                               1
the                                   28
in                                     9
general                                1
rebutting                              1
bears                                  1
continue                               1
provided                               1
act                                    4
their                                  1
shift                                  1
changes                                2
estate                                 1

Totals:                    137       248
