Token                          Frequency
-----------------------------  ---------
they                                   1
aggregate                              1
merchandise                            3
characterization                       1
applies                                1
received                               1
of                                     6
scheme                                 2
on                                     1
transfer                               1
or                                     7
meet                                   1
violate                                1
steals                                 1
victim(s                               1
counts                                 2
additionally                           1
courts                                 2
use                                    1
18                                     1
2314                                   2
across                                 1
commerce                               2
clear                                  1
title                                  1
transport                              1
prosecutors                            1
money                                  2
stolen                                 1
steal                                  1
may                                    1
absence                                1
induce                                 1
part                                   2
es                                     1
to                                     5
proceeds                               1
ten                                    1
apply                                  1
provide                                1
transmittal                            1
individual                             2
least                                  1
u.s                                    1
qualify                                1
contains                               1
jurisdiction                           1
transportation                         2
travel                                 1
fraud                                  3
same                                   1
must                                   1
more                                   1
varying                                1
when                                   3
value                                  2
had                                    1
wares                                  3
prohibits                              1
valued                                 2
however                                1
wire                                   1
means                                  1
intellectual                           2
property                               4
code                                   1
$5,000                                 3
requires                               1
that                                   3
items                                  2
than                                   1
opinions                               1
securities                             2
foreign                                1
interstate                             3
tangible                               1
have                                   1
conjunction                            1
goods                                  3
state                                  1
through                                1
intangible                             2
fraudulently                           1
federal                                1
if                                     1
defraud                                1
prosecutions                           1
itsp                                   4
less                                   1
defendants                             2
statute                                4
mail                                   1
with                                   1
requirement                            1
is                                     1
it                                     1
lin                                    1
at                                     3
as                                     4
the                                   10
in                                     5
section                                2
which                                  2
an                                     2
their                                  2
also                                   1

Totals:                    106       184
