Token                          Frequency
-----------------------------  ---------
http://www.inscomm.state.ga.us         1
alliance                               1
http://www.superiorinfo.com            1
bnet                                   1
http://www.delawareinsurance.gov         1
spoke                                  1
http://www.alltheweb.com               1
casper                                 1
http://www.ireland.com                 1
florida                               10
http://www.sltrib.com                  1
http://www.lissack.com                 1
mega                                   1
http://www.gsa.gov                     1
http://www.sheriff.org                 1
http://www.illinois.gov                1
intelligence                           3
http://delaware.gov                    1
asset                                  1
&                                     11
http://www.cbsnews.com                 1
http://www.555-1212.com                1
http://www.mo.gov                      1
wide                                   1
http://www.abdn.ac.uk/library          1
/                                      1
http://www.state.tx.us                 1
http://dccakaku1.hawaii.gov/dcca/areas/ins         1
-                                      3
http://home.rica.net/alphae/419coal         1
european                               1
http://www.doi.idaho.gov               1
http://www.register.com                1
http://www.cba.ca                      1
http://www.metacrawler.com             1
infospace                              1
commissioners                          1
http://www.icas.org.uk                 1
http://www.louisiana.gov               1
codes                                  1
http://www.pimall.com                  1
http://oci.wi.gov                      1
big                                    1
nebraska                               2
http://colorado.gov                    1
http://www.fbi.gov/hq/cid/cac/states.htm         1
communications                         2
star-tribune                           1
net                                    1
http://www2.library.ucla.edu           1
crawler                                2
training                               1
http://global.lexisnexis.com/us         1
authority                              2
explosives                             1
http://www.chicagotribune.com          1
seattle                                1
times                                 12
http://findarticles.com                1
bath                                   1
http://www.dos.state.fl.us             1
http://www.ins.state.ny.us/nyins.htm         1
http://goto.myway.com                  1
a                                      1
http://www.infospaceinc.com            1
http://www.courthousenews.com          1
lawyers                                1
morning                                1
http://www.forensic-accounting-information.com         1
electronic                             1
standards                              2
register                               1
new                                   18
http://lib.nmsu.edu                    1
swindles                               1
http://www.experian.com                1
statutes                               2
library                                5
public                                 7
libraries                              2
thestreet.com                          1
resources                              5
mastercard                             1
http://www.bigyellow.com               1
congress                               1
www.reunion.com                        1
http://www.gao.gov                     1
gateway                                2
http://www.siouxcityjournal.com         1
bing                                   2
http://www.direct.gov.uk/en/index.htm         2
http://www.ftc.gov/bcp/consumer.shtm         1
pdr                                    1
spokeo                                 1
consumer                               6
http://lawcrawler.findlaw.com          1
fbi                                    1
http://library.mtsu.edu                1
software                               2
planet                                 1
medical                                5
personnel                              1
http://chronicle.augusta.com           1
commons                                1
http://www.usdoj.gov                   1
http://www.lococitato.com              1
http://www.hhs.gov                     1
bank                                   3
http://www.switchboard.com             2
http://www.socialsecurity.gov          1
www.classmates.com                     1
vital                                  2
monitor                                1
http://www.slate.com                   1
missoulian                             1
refdesk                                1
matilda                                1
watch                                  2
http://www.ucl.ac.uk                   1
georgia                                2
