Token                          Frequency
-----------------------------  ---------
to                                     3
defeat                                 1
might                                  1
judgment                               1
can                                    1
set                                    1
made                                   1
court                                  2
children                               2
by                                     2
from                                   2
protect                                1
aside                                  1
was                                    1
transferring                           1
of                                     1
personal                               1
protected                              1
would                                  1
if                                     1
family                                 2
these                                  1
be                                     2
law                                    1
transfer                               1
it                                     1
however                                1
trust                                  2
or                                     3
a                                      4
the                                    2
in                                     1
seek                                   1
assets                                 2
them                                   1
then                                   1
target                                 1
proceedings                            1
bankruptcy                             1
creditors                              1
estate                                 1

Totals:                     41        57
