Token                          Frequency
-----------------------------  ---------
to                                     2
1821(d)(17)-(19                        1
for                                    3
no                                     1
predicate                              1
become                                 1
court                                  1
offenses                               2
u.s                                    1
fraud                                  1
corrupt                                1
been                                   1
prior                                  1
of                                     3
crimes                                 2
on                                     1
bank                                   1
influenced                             1
these                                  2
financial                              1
control                                1
host                                   1
however                                1
racketeer                              1
under                                  1
far                                    1
code                                   1
regarding                              1
1990                                   1
§                                      1
and                                    1
not                                    1
defines                                1
decisions                              1
committed                              1
maximum                                2
crime                                  1
5                                      1
example                                1
years                                  2
this                                   3
other                                  1
have                                   1
increased                              2
made                                   1
from                                   1
date                                   1
penalties                              3
effective                              2
12                                     1
was                                    1
20                                     1
organization                           1
title                                  1
increases                              1
making                                 1
rico                                   2
do                                     1
offense                                1
statute                                1
law                                    2
thus                                   1
a                                      2
the                                    4
amended                                1
prison                                 1
term                                   1
act                                    2

Totals:                     68        91
