Token                          Frequency
-----------------------------  ---------
professionals                          2
to                                     2
shell                                  1
subjects                               1
for                                    1
by                                     1
show                                   2
fraud                                  2
sources                                1
has                                    1
beyond                                 1
witnesses                              2
of                                     3
help                                   1
3.458                                  1
his                                    1
income                                 1
sales                                  1
criminal                               1
2011                                   1
on                                     1
useful                                 1
investigation                          1
litigation                             1
her                                    1
worth                                  1
be                                     1
financial                              2
information                            3
problems                               1
such                                   1
identify                               2
or                                     6
expenditures                           1
means                                  1
companies                              1
assist                                 1
phantom                                1
property                               1
seized                                 1
and                                    6
not                                    1
assets                                 2
record                                 2
that                                   3
obtain                                 1
ucc                                    1
contractors                            1
examiners                              2
records                                1
management                             1
outside                                1
might                                  1
other                                  1
can                                    1
subject                                2
vehicle                                1
use                                    1
through                                1
net                                    1
businesses                             1
real                                   1
bankruptcies                           1
motor                                  1
civil                                  1
do                                     1
locate                                 1
exist                                  1
profile                                1
•                                      6
is                                     1
as                                     1
the                                    2
compilation                            1
living                                 1
in                                     1
manual                                 1
recovered                              1
s                                      1
background                             1
uses                                   1
analyses                               1
undisclosed                            1
vendors                                2
public                                 2
employees                              1

Totals:                     86       121
