Token                          Frequency
-----------------------------  ---------
to                                     2
apply                                  1
use                                    1
applicability                          1
well                                   1
fraud                                  4
associate                              1
of                                     8
refer                                  1
4.1102                                 1
prevention                             1
2011                                   1
members                                5
all                                    2
member                                 1
certified                              2
regular                                1
association                            2
or                                     1
ii                                     1
as                                     2
the                                    5
code                                   4
deterrence                             1
professional                           2
in                                     1
shall                                  2
and                                    2
manual                                 1
standards                              2
asso                                   1
ciate                                  1
examiners                              3
word                                   1
cfe                                    2
this                                   1

Totals:                     36        69
