Token                          Frequency
-----------------------------  ---------
innocent                               1
terms                                  1
legitimate                             1
made                                   2
by                                     1
actually                               1
outright                               1
fraud                                  1
prior                                  1
of                                     1
someone                                1
three                                  1
on                                     2
types                                  1
favorable                              1
else                                   1
turn                                   1
interest-free                          1
•                                      3
such                                   1
cases                                  1
payment                                1
or                                     1
a                                      2
as                                     2
in                                     1
loan                                   3
guaranteed                             1
up                                     1
loans                                  2
falsely                                1
often                                  1
an                                     2
payments                               1
actual                                 1
described                              1

Totals:                     36        46
