Token                          Frequency
-----------------------------  ---------
to                                     2
transactions                           1
but                                    1
automated                              1
supervisors                            1
for                                    1
supervision                            1
absent                                 4
fraud                                  2
of                                     5
time                                   6
his                                    1
located                                1
on                                     1
2011                                   1
misappropriation                       1
proper                                 1
be                                     1
financial                              1
systems                                1
work                                   2
control                                1
punch                                  2
information                            1
timecards                              3
asset                                  1
shifts                                 2
so                                     1
coworkers                              2
disbursements                          1
companies                              1
without                                1
uncomplicated                          1
and                                    5
not                                    1
present                                1
that                                   4
scenario                               1
often                                  1
recorded                               1
examiners                              1
timecard                               1
day                                    1
each                                   1
nearby                                 1
this                                   1
collect                                1
1.564                                  1
payroll                                1
other                                  1
timekeeping                            2
can                                    1
simple                                 1
next                                   1
use                                    1
paycheck                               1
fraudulent                             1
appears                                1
was                                    1
typical                                1
area                                   1
usually                                1
length                                 1
overlooked                             1
do                                     1
employee                               4
unrestricted                           1
end                                    2
ensure                                 1
kept                                   1
spends                                 1
is                                     6
it                                     1
beginning                              2
clock                                  3
thus                                   1
a                                      1
into                                   1
at                                     4
the                                   13
should                                 1
clocks                                 2
in                                     3
therefore                              1
manual                                 1
overcompensated                        1
an                                     2
insert                                 1
their                                  2
imprints                               1
employees                              3

Totals:                     91       153
